cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,2.9543943620055124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.93242264448137,0.003067779335334648,0.0,0.0
21,5.908099029450173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.12567914168294,0.0026021353904457215,0.0,0.0
12,29.484743875444543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.55369462613397,0.002057379872583189,0.0,0.0
22,5.919115026012257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.480791397776446,0.00227592308052982,0.0,0.0
31,263.3298033128678,0.6687853732498603,6.565344060978445e-05,0.0,0.0,0.09435418582332833,1.1574026942966961e-05,0.0,0.0,408.3865829910733,0.05009504637701258,0.6673303979529246,6.550566021680274e-05,0.0014549752969357452,1.4778039298170442e-07,0.0,0.0,0.0,0.0,0.0,0.0,591.1267144648513,0.04288617462701215,85.48100445874644,0.009229056254302778
23,27.173582437335405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.04703664897349,0.005301505499824786,0.0,0.0
32,120.20002788477308,0.3648090778009398,5.527990541204322e-05,0.0,0.0,0.05525668961378564,1.1137153146041318e-05,0.0,0.0,239.16364135689417,0.04820415626368082,0.36462463349710444,5.5204850433585656e-05,0.00018444430383536694,7.505497845756699e-08,0.0,0.0,0.0,0.0,0.0,0.0,183.0599484854188,0.025786579771209774,14.194611787505012,0.003770951020140847
24,10.240761113224215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.567818114764044,0.0031712868882161254,0.0,0.0
41,1.6664908170200903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42484040314113497,2.6166332573409187e-05,0.008332712843136041,8.891893533387503e-07,1.5763278550461108,0.001159378148962864,0.0,0.0
42,13.468461390149498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0473691875892166,1.4007164105526499e-05,0.0013670086522631906,3.6530979089905227e-07,9.610332278149501,0.006398605958598621,0.0,0.0
25,7.7343959308244585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046204639029930935,3.803743929763048e-06,0.00017093980389468538,1.1249087096853547e-07,4.280718069988065,0.0021992516382524988,0.0,0.0
33,32.015796187847634,0.11138830008932393,3.988504839864742e-05,0.0,0.0,0.01770620067348244,7.698789924860088e-06,0.0,0.0,76.63650242647668,0.033322130683918885,0.11136892203947102,3.986387939688219e-05,1.9378049852911394e-05,2.1169001765225535e-08,0.0,0.0,0.0,0.0,0.0,0.0,45.36821037477997,0.014362968858572727,1.7853754272447988,0.0011676599662597182
26,7.098817773151268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8011320023563657,0.002075654824651982,0.0,0.0
43,1.13958207863326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.014853162814314,0.0011251530827550657,0.0,0.0
44,8.203368280204801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.051892002565755,0.004652509434334841,0.0,0.0
total,536.537439498944,1.144982751140124,0.00016081839442047509,0.0,0.0,0.1673170761105964,3.040997001386837e-05,0.0,0.0,724.1867267744442,0.1316213333246123,1.1433239534895,0.0001605743900472706,0.0016587976506240235,2.4400437320449694e-07,0.0,0.0,0.47683005463334466,4.397724060869874e-05,0.009870661299293917,1.3669900152063382e-06,992.5975712697824,0.1191222864112848,101.46099167349625,0.014167667240703343
