cell,flux,tbr,tbr_stdev,"Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Th232(n,fis)","Th232(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,2.9543943620055284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.932422644482273,0.0030677793366727505,0.0,0.0
21,5.908099029450573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.12567914168615,0.0026021353920232734,0.0,0.0
12,29.48474387544516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.553694626130845,0.0020573798735808177,0.0,0.0
22,5.919115026012625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.48079139777693,0.0022759230859408152,0.0,0.0
31,263.3298033128524,0.6687853732500111,6.56534405570592e-05,0.09435418582332143,1.1574026946089475e-05,408.38658299104344,0.05009504639052754,0.6673303979530754,6.550566016383867e-05,0.0014549752969357024,1.4778039322052528e-07,0.008332712843136653,8.891893539738104e-07,591.1267144648237,0.04288617484754772,85.48100445871847,0.009229056257861107
23,27.17358243733488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.047036648975002,0.005301505499824786,0.0,0.0
32,120.20002788476445,0.3648090778009308,5.527990544347212e-05,0.0552566896137885,1.1137153143607567e-05,239.16364135690657,0.04820415625314698,0.36462463349709545,5.520485046500905e-05,0.00018444430383536336,7.505497846307748e-08,0.0013670086522632673,3.653097908507466e-07,183.05994848544725,0.025786579801774536,14.194611787507034,0.0037709510195965542
24,10.24076111322396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.567818114763747,0.0031712868883172524,0.0,0.0
41,1.6664908170201218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5763278550460451,0.0011593781490389335,0.0,0.0
42,13.468461390149182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.610332278148785,0.006398605958558526,0.0,0.0
25,7.734395930824587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.280718069988071,0.002199251638310828,0.0,0.0
33,32.01579618784765,0.11138830008932024,3.9885048398647166e-05,0.01770620067348299,7.698789924566697e-06,76.63650242647907,0.033322130682649026,0.11136892203946733,3.986387939688219e-05,1.9378049852911302e-05,2.116900176497114e-08,0.00017093980389469064,1.1249087096669715e-07,45.36821037478017,0.01436296885914434,1.7853754272447862,0.0011676599662322528
26,7.098817773151219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8011320023563884,0.0020756548246210803,0.0,0.0
43,1.1395820786332314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0148531628142992,0.0011251530827586286,0.0,0.0
44,8.203368280204844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.051892002565897,0.004652509434334841,0.0,0.0
total,536.5374394989204,1.1449827511402622,0.00016081839439917848,0.16731707611059293,3.0409970014263736e-05,724.1867267744291,0.13162133332632353,1.1433239534896382,0.00016057439002572992,0.001658797650623977,2.440043734485739e-07,0.009870661299294611,1.3669900157912542e-06,992.5975712697857,0.11912228667244913,101.46099167347029,0.014167667243689914
