cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.076830609743664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.158053818456752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.738008147747507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.174434765570808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,279.67967357177616,0.6516431214233278,0.00028245146660760615,0.001313198552668129,8.451158695151538e-07,0.6529563199759959,0.0002832965824771213,0.001313198552668129,0.044705392117015616,0.12167938367283244,7.301941861242746e-05,540.1372048487017
23,29.44802453245408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,133.31675201235063,0.3744525968737188,0.00036848329726832683,0.0001846141235057482,4.3437796314624323e-07,0.3746372109972245,0.0003689176752314731,0.0001846141235057482,0.008552513084425256,0.07518789381498137,9.606954693399262e-05,333.7605564544988
24,12.266013917680059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.9226282651585578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,13.576260916717413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,8.633531743444602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,36.23484830126038,0.11665190221397506,0.00019755681014591413,2.1243105986918738e-05,1.651720656358297e-07,0.11667314531996198,0.00019772198221154995,2.1243105986918738e-05,0.0012168374229493879,0.024473742102179327,5.20489841499413e-05,108.63942807930738
26,8.143004839955434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.297961007576521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,9.252426079116004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,579.9184525290086,1.1427476205110216,0.000848491574021847,0.0015190557821607958,1.4446658982972267e-06,1.1442666762931823,0.0008499362399201443,0.0015190557821607958,0.05447474262439026,0.22134101958999314,0.00022113794969636137,982.5371893825079
