cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.0739954815168478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.151561233397393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.720579369316425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.172262178720292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,279.6767789241247,0.651722906176858,0.00021113782638073537,0.0013150234994863126,5.356718050116366e-07,0.6530379296763443,0.000211673498185747,0.04472654243738566,1.0940225970246111e-05,0.12163078336631436,5.0586137887454635e-05,539.9214671211993,0.22455287245773012
23,29.447748340098144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,133.22295446709367,0.37379025152092793,0.00023521845925751107,0.0001849434883315089,1.917223122447987e-07,0.37397519500925946,0.00023541018156975586,0.008542587267532955,5.308635237875883e-06,0.07501400220902318,5.600736253343419e-05,332.9886481562004,0.24861779651265098
24,12.265046036689599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.9261681030280502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,13.62116676733163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,8.627209512467058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,36.2232590359245,0.11655118328699388,7.100596128000404e-05,2.146319480603473e-05,7.982957165509226e-08,0.11657264648179991,7.108579085165913e-05,0.001218496314413663,2.4970595010757037e-06,0.024481789238947043,1.3946224392857143e-05,108.67514947951135,0.061907567530131366
26,8.142124195361868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.2992115479745945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,9.210147462934893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,579.7802126559794,1.14206434098478,0.0005173622469182504,0.0015214301826238562,8.072236889115276e-07,1.1435857711674038,0.000518169470607162,0.05448762601933227,1.87459207091977e-05,0.22112657481428458,0.00012053972481374596,981.585264756911,0.5350782365005124
