cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.07610684177121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.15639400177847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.747398413057113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.176919036530444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,280.0224560570126,0.652894154664837,0.00023752260523879747,0.0013149322528247648,4.33339279809688e-07,0.6542090869176618,0.00023795594451860716,0.04474296373003921,1.0945810858897665e-05,0.12191556034975823,5.822317822098809e-05,541.1855978161426,0.2584538464317836
23,29.534756657161232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,134.37671247344596,0.379393093692015,0.00018741990372569362,0.0001848905841579413,2.0206559874054677e-07,0.37957798427617295,0.00018762196932443418,0.008553138159716327,5.631962236888692e-06,0.07622677431503601,4.011930328848365e-05,338.3721676620318,0.1780903854426505
24,13.35200712942921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.2791368655135467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.086459421781623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,8.63430719562258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,36.23586631933338,0.11652934306838203,9.619875369143798e-05,2.1454826997518326e-05,7.816358877393619e-08,0.11655079789537955,9.627691728021192e-05,0.0012178813433184753,2.2868998097385426e-06,0.02447581619723527,2.11984218188301e-05,108.64863502852337,0.09410021618134719
26,8.140891677334988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.2996645792917303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,9.220167150071003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,580.3392438191349,1.1488165914252342,0.000521141262655929,0.0015212776639802245,7.13568467324171e-07,1.150337869089214,0.0005218548311232533,0.05451398323307401,1.8864672905524898e-05,0.22261815086202952,0.00011954090332830185,988.2064005066977,0.5306444480557813
