cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.083063948925921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.165364131964553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.77852742350774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.179862980084186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,267.78027570445664,0.8083409148613342,0.00016166917099388724,0.001736895807784724,5.543404651626103e-07,0.8100778106691189,0.00016222351145904986,0.001736895807784724,0.007988453588026247,0.01812555906923193,6.189194604709768e-06,80.45971730345691
23,26.519941627474658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,110.08674410070735,0.3845409454865628,0.00013596468979146356,0.00017442528099845695,1.9261777341309964e-07,0.3847153707675613,0.00013615730756487665,0.00017442528099845695,0.001235192303916598,0.009283710179540595,4.978760227872243e-06,41.2105741798073
24,5.759281266809373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.88008865539053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,24.595291445689437,0.0941791935633514,0.00012189678914218821,1.476883975314436e-05,7.410103345869755e-08,0.09419396240310454,0.00012197089017564691,1.476883975314436e-05,0.00013999864285240256,0.002399674705568888,3.8030683405574967e-06,10.652203757845829
26,2.6671740346637405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,490.49561531967413,1.2870610539112484,0.000419530649927539,0.001926089928536325,8.210592720344075e-07,1.2889871438397846,0.0004203517091995734,0.001926089928536325,0.009363644534795247,0.029808943954341412,1.4971023173139507e-05,132.32249524111003
