cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.2122348136921715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.363867804519125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,32.55634867868952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.300111785613873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,280.7994928732478,0.8436195125951428,0.035900616236299795,0.0018837895176294613,0.0001089362206659734,0.8455033021127722,0.03600955245696577,0.0018837895176294613,0.008070216611470367,0.01876163605741031,0.0015481948565207793,83.28327570828108
23,27.19024051048565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,104.94314947527494,0.37055024955428223,0.030704144135099153,0.0002033752791495353,7.015242440812234e-05,0.37075362483343177,0.030774296559507277,0.0002033752791495353,0.0012259124424202391,0.008588277211523984,0.0011669715202945925,38.12353339963612
24,5.129444218563043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,8.463093048999612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33.464229105120296,0.12557156169231598,0.0032843076324073086,1.6191769862392343e-05,1.0453050258415161e-05,0.12558775346217838,0.0032947606826657237,1.6191769862392343e-05,0.00015970696680017054,0.003225834990608195,0.00029825778066016316,14.31954569900797
26,3.516408480395301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,511.93862079460126,1.339741323841741,0.06988906800380626,0.002103356566641389,0.0001895416953325109,1.3418446804083823,0.07007860969913877,0.002103356566641389,0.009455836020690776,0.03057574825954249,0.003013424157475535,135.72635480692517
