cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.198597509801027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.397159047311013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.948105500645944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.420357201372238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,272.4623550453815,0.9034349396187512,0.00040666576437047974,0.001739155225332367,6.165262236452967e-07,0.9051740948440836,0.000407282290594125,0.001739155225332367,0.009729046726330643,0.017686960096777355,1.0254862117289511e-05,78.51276773911573
23,26.51858917010319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,108.18093741750029,0.40441219142810336,0.0001272827323947507,0.00014448589250872057,8.0072390172255e-08,0.40455667732061207,0.00012736280478492295,0.00014448589250872057,0.001406627259429851,0.008408903505411864,3.2660817173337488e-06,37.32728994969182
24,5.714540705202756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.722108832797359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,23.80652177678914,0.09535502820264849,0.00013077577206901015,1.0320481739458069e-05,5.2211680597494614e-08,0.09536534868438795,0.00013082798374960763,1.0320481739458069e-05,0.00015030799464938732,0.0020608017666341747,3.3203280032767043e-06,9.14794004027797
26,2.5983039258629232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,493.9675761327674,1.403202159249503,0.0006647242688342406,0.0018939615995805456,7.488102944150464e-07,1.4050961208490838,0.0006654730791286556,0.0018939615995805456,0.011285981980409882,0.028156665368823393,1.6841271837899965e-05,124.98799772908552
