cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,1.0087418437461646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1.9796128293509103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9.675450922594955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1.8925825397789353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,29.192955435737172,1.3476991849365336,0.0012393997743060194,0.033267859352633614,3.0700098415981786e-05,1.3809670442891673,0.0012700998727220012,0.033267859352633614,0.0037228843810972793,0.0009260887208762114,1.1234900637854445e-06,4.110926255847482
23,0.3359212202260283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.43047503106401575,0.025565333958710756,0.00021329475302236345,0.0001854921181209421,4.633396402459619e-06,0.025750826076831698,0.00021792814942482306,0.0001854921181209421,2.4950411503336455e-05,1.8373385914438628e-05,1.8388821772218252e-07,0.08155982559966868
24,0.003069602694944484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0027609912666815427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0032297998410650854,0.00022061060564021196,1.5624746533581553e-05,9.285945258700214e-07,2.3209960027906909e-07,0.000221539200166082,1.585684613386062e-05,9.285945258700214e-07,1.2825451214553957e-07,1.6805957694062525e-07,1.2651068355999362e-08,0.0007460198054654691
26,9.119114285832204e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,44.52480933541516,1.3734851295008845,0.0014683192738619644,0.03345428006528042,3.556559441872047e-05,1.4069394095661651,0.0015038848682806848,0.03345428006528042,0.003747963047112761,0.0009446301663675907,1.3200293498636264e-06,4.193232101252616
