cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.203813348547287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.405708857601665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.97188886894249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.426600952085043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,272.37989259429565,0.9026767628732122,0.0006539600632703031,0.0017366726238736466,1.6883638467436483e-06,0.9044134354970859,0.0006556484271170468,0.0017366726238736466,0.009724396238570932,0.01766878396069167,1.923536646694857e-05,78.43208350943003
23,26.51492530598677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,108.15489170855524,0.4044944412833236,0.0007091431953088439,0.00014414502388243014,6.608946645959449e-07,0.40463858630720606,0.0007098040899734399,0.00014414502388243014,0.0014039527305139883,0.008412833177895132,1.5875243839643006e-05,37.3447338440231
24,5.717000717597036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.690427446731865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,23.784541838065156,0.09547628989095425,0.00022117834036988504,1.0519801357054435e-05,1.9928225712833217e-07,0.0954868096923113,0.00022137762262701337,1.0519801357054435e-05,0.00015136145147781583,0.0020641109224672906,7.512411573066384e-06,9.162629448854481
26,2.586709142265037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,493.8364007806732,1.40264749404749,0.0015842815989490322,0.0018913374491131311,2.548540768467925e-06,1.4045388314966034,0.0015868301397175002,0.0018913374491131311,0.011279710420562736,0.028145728061054094,4.2623021879657965e-05,124.9394468023076
