cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.089079793293521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.181490582915484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.866800352449836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.203671520004352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,262.12598888410287,0.7587230349671195,0.00031354079223656716,0.0014169370631751197,4.947823774139895e-07,0.7601399720302946,0.0003140355746139811,0.0014169370631751197,0.04958364460527699,0.14383946110860174,7.935122150102011e-05,638.506229445098
23,24.59058645194168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,96.73072736496938,0.33499268839560115,0.00014409115044599507,0.00013440456436754762,1.2081410802616507e-07,0.3351270929599687,0.00014421196455402123,0.00013440456436754762,0.006730866130584224,0.06881292858816053,4.08278567042536e-05,305.46195898723147
24,4.534974423160836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,5.562597074014419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,18.763975121561984,0.0732133942932509,6.656086157690204e-05,1.0733710636697908e-05,3.3548266214640236e-08,0.0732241280038876,6.659440984311669e-05,1.0733710636697908e-05,0.0006793062138489372,0.015841725192120494,2.47236642160384e-05,70.3217332877048
26,1.815690064718489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,460.4655816331329,1.1669291176559715,0.0005241928042594643,0.0015620753381793652,6.491447516547948e-07,1.1684911929941508,0.000524841949011119,0.0015620753381793652,0.056993816949710153,0.22849411488888274,0.00014490274242131212,1014.2899217200343
