cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.0986266010628585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.197184866060617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.93499805310451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.209722751664186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.9806819035056,0.8226493514509938,0.0002770543671680832,0.0017891601604512791,5.973509773227419e-07,0.8244385116114451,0.00027765171814540595,8.052239928245058e-05,2.929703680744854e-08,0.0001765482300444902,8.27839403891523e-08,0.7837011054692559,0.0003674795583152003
23,27.41129989874102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.05639348803174,0.4335216791705732,0.0001275492074305821,0.00017923024835520882,1.7299205147735504e-07,0.4337009094189284,0.00012772219948205946,1.26722125033661e-05,1.057157457975443e-08,0.00010338822296823214,7.448045131597647e-08,0.45894237859131753,0.00033062020512734957
24,10.947911258112018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7295067580569152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.53279848624158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.569148625430432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.32417196519932,0.12888089734651603,8.709831468961472e-05,1.5282055315574265e-05,7.512095898832158e-08,0.1288961794018316,8.717343564860305e-05,1.4868587474681819e-06,2.118862014231282e-09,3.353390627094643e-05,7.831143593211082e-08,0.1488576770700019,0.00034762602205309055
26,7.352939138738338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7231368725729057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.176683907003833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.2452045735258,1.385051927968083,0.00049170188928828,0.001983672464122062,8.454639877884186e-07,1.387035600432205,0.0004925473532760685,9.468147053328487e-05,4.198747340143425e-08,0.0003134703592836688,2.355758276372396e-07,1.3915011611305752,0.0010457257854956403
