cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.1013981175805823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.202372161781639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.964551373665877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.213477109745954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.04696994534515,0.8228951862589827,0.0005249381773212275,0.0017876849446890719,1.418594367480653e-06,0.8246828712036718,0.0005263567716887082,0.0017876849446890719,8.054271150377022e-05,0.00017656763228218525,1.7249996343012692e-07,0.7837872323883779
23,27.403441663777944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,119.93362347192613,0.4327625500777927,0.00040621906689371516,0.0001793184691334411,3.969148352601959e-07,0.4329418685469261,0.00040661598172897533,0.0001793184691334411,1.267916371282221e-05,0.00010298620454055688,1.7580931671012984e-07,0.45715781079299556
24,10.937253083276355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7270760690261284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.512017665073225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.528196036846919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.68637149474561,0.12500788488465736,0.00023670313767947055,1.5384597187504736e-05,1.2703687592816682e-07,0.12502326948184486,0.00023683017455539872,1.5384597187504736e-05,1.4874711905711586e-06,3.233185010647741e-05,1.3230698320261442e-07,0.14352172584186945
26,6.714812151440701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0859392277408266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.982270372880049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.039769944853,1.3806656212214328,0.0011678603818944132,0.0019823880110100174,1.9425460786690155e-06,1.382648009232443,0.0011698029279730822,0.0019823880110100174,9.470934640716359e-05,0.00031188568692921953,4.806162633428712e-07,1.384466769023243
