cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.099430566590823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.197884164188652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.940730498159077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.211170251449142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.0793374535181,0.8224801620365026,0.0002844047726045721,0.0017889766462690763,5.514437862440931e-07,0.8242691386827717,0.0002849562163908162,8.056679798699209e-05,2.8210143538937797e-08,0.00017649323814706026,7.568796894940271e-08,0.7834569953425397,0.00033598039992483516
23,27.42941189774792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.1423707402161,0.43370107370986044,0.0001278420032509378,0.00017907080944678098,1.8828511496779656e-07,0.43388014451930723,0.0001280302883659056,1.2683631516654143e-05,8.810860478492249e-09,0.00010333510302175535,9.857356849901235e-08,0.4587065780921234,0.0004375700316183165
24,10.962818593685666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7308209259756377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.540321140805268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.571346944487985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.347824374199927,0.12890685795840334,0.0001039758377926971,1.5261295138173126e-05,6.60305413064923e-08,0.12892211925354152,0.00010404186833400358,1.48942324097785e-06,2.037246387751308e-09,3.352497902145984e-05,6.650017265776283e-08,0.14881804883192964,0.0002951955894015579
26,7.361271402230524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7244850038609754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.188750903629712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.5279748607455,1.3850880937047665,0.000516222613648207,0.00198330875085403,8.057594425183821e-07,1.3870714024556206,0.0005170283730907253,9.473985274462409e-05,3.905825040518135e-08,0.00031335332019027544,2.407617101061779e-07,1.3909816222665927,0.0010687460209447097
