cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.0954809777544328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.190518408913827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.89940929266249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.202962010879129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.84483343993685,0.8194582937303807,0.00016485743876857434,0.0017820762910242514,6.184886466807143e-07,0.8212403700214049,0.00016547592741525505,0.0002214641830066243,7.815739438735296e-08,0.0022948844078666134,6.785501662013526e-07,9.930817938535322,0.0029363388149788606
23,27.417047628656565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.0777762624667,0.4323534007079763,0.00012625015988464663,0.00017954521093917566,1.446225787138467e-07,0.43253294591891545,0.00012639478246336046,3.211245676968757e-05,2.5213201642731955e-08,0.0013146990623070726,6.784528478247847e-07,5.689191571906616,0.0029359176821860907
24,10.940644265258864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7290460398623293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.487082308053491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.566983222893823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.285723478916783,0.12827205998025798,0.0001383243383119388,1.53903551680866e-05,7.799652550517615e-08,0.12828745033542607,0.00013840233483744397,3.5778849943795466e-06,9.269617848160244e-09,0.0004167813627892784,6.279767213770926e-07,1.8035678920676756,0.00271748871893364
26,7.331969964070671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7215194588069518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.109151372676903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,543.9001481318098,1.380083754418615,0.00042943193696515973,0.0019770118571315136,8.411077508997371e-07,1.3820607662757465,0.0004302730447160594,0.0002571545247706914,1.1264021387824516e-07,0.004026364832962964,1.98497973540323e-06,17.423577402509615,0.008589745216098591
