cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.0967413897758123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.192918997810809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.914186541637047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.205207804444901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.9007447741312,0.8191435635008959,0.00021218528285662125,0.001781852522390533,5.469308683287956e-07,0.8209254160232864,0.00021273221372495005,0.0002215574947018292,6.750153816085706e-08,0.0022940848059421026,7.941581091283197e-07,9.927357763762075,0.0034366173603909062
23,27.418116891291568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.00998856575018,0.43171632298393103,0.00016495701440943849,0.0001794174843325913,1.9294135968131814e-07,0.4318957404682636,0.00016514995576911981,3.212051033974836e-05,2.104609327291136e-08,0.0013119841820296103,6.611959422619673e-07,5.677443275710094,0.0028612406366933497
24,10.944029885770867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7285843304829935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.488562546142184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.5341446900629645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.719611096951013,0.12452754956760861,9.942693801214259e-05,1.5357510180235178e-05,7.273199015308249e-08,0.12454290707778885,9.949967000229567e-05,3.5735385732981507e-06,7.260036362015104e-09,0.00040147449598560954,5.915034503418994e-07,1.737329389197739,0.0025596553165052904
26,6.7115397381662065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0822593326249272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.91949868278482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,543.8661352678275,1.3753874360524356,0.00047656923527820234,0.0019766275169033594,8.126042181631963e-07,1.3773640635693387,0.0004773818394963656,0.00025725154361487567,9.580766779578353e-08,0.004007543483957323,2.0468575017321864e-06,17.342130428669908,0.008857513313589546
