cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.096930980721683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.192094969443476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.905282694599897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.204388169501501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.69285926647547,0.8189517740837994,0.0007116806870096576,0.0017805061999192722,1.3979066164887033e-06,0.8207322802837187,0.0007130785936261463,0.0017805061999192722,0.00022138176981189523,0.002292630173035534,2.480879638856383e-06,9.921063026426713
23,27.39911743229904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,119.85067259613795,0.4313487012856695,0.00032342053542489224,0.00017978082662894443,4.202094549957069e-07,0.43152848211229844,0.00032384074487988796,0.00017978082662894443,3.2134432229934564e-05,0.0013116445651033513,1.6775618444596216e-06,5.6759736270201815
24,10.941350384862458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7267338755940327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.507685612026226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.512289191910962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.652363148620207,0.12418678202078418,0.00027993154653726274,1.5504133339405444e-05,1.335415595379626e-07,0.12420228615412358,0.0002800650880968007,1.5504133339405444e-05,3.5985380224495623e-06,0.00039976105342144337,1.2676135824613713e-06,1.729914686263446
26,6.7139245451201175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0855295784956078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.982431007024163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,543.4636534528328,1.3744872573902531,0.0013150327689718125,0.001975791159887622,1.9516576310223727e-06,1.3764630485501408,0.0013169844266028349,0.001975791159887622,0.00025711474006427935,0.004004035791560329,5.426055065777376e-06,17.32695133971034
