folder,case,loading_kg_m3,tbr,tbr_std,u238_gamma,u238_gamma_std,u238_fis,u238_fis_std
dcll_Li90.0_wedgeA_U238_000.10kgm3_4e6x25,A,0.1,1.353490355411855,9.655317499738859e-05,2.0290990203205195e-05,2.247431752915382e-09,6.137705934190067e-06,6.501185348046341e-10
dcll_Li90.0_wedgeA_U238_000.50kgm3_4e6x25,A,0.5,1.3525055888533613,0.0001335094535049355,0.00010137245509615137,1.7700579522587282e-08,3.0735354469935896e-05,3.2888347224815613e-09
dcll_Li90.0_wedgeA_U238_001.00kgm3_4e6x25,A,1.0,1.351966910142484,0.00010628682097839954,0.0002026427413156361,2.4405638890132734e-08,6.14923384520196e-05,5.9150812321793745e-09
dcll_Li90.0_wedgeA_U238_010.00kgm3_4e5x25,A,10.0,1.3496449964439703,0.0003345738592658035,0.002021527873234905,8.304147769197937e-07,0.0006135982365661871,1.7277411502086168e-07
dcll_Li90.0_wedgeA_U238_025.00kgm3_4e4x25,A,25.0,1.3487856841301211,0.0010925837212725532,0.005055801483973086,6.189624307815894e-06,0.0015261889267198432,1.1431826847743749e-06
dcll_Li90.0_wedgeA_U238_050.00kgm3_4e4x25,A,50.0,1.3474610818274748,0.0011751629419624284,0.010087782457006955,1.1698684552418723e-05,0.0030240386323727164,2.640220283625011e-06
dcll_Li90.0_wedgeA_U238_075.00kgm3_4e4x25,A,75.0,1.342775296574815,0.0010749045725554217,0.015093486055689538,1.7078205366587923e-05,0.004506794077405229,4.264796052184409e-06
dcll_Li90.0_wedgeA_U238_100.00kgm3_4e4x25,A,100.0,1.3407424247351665,0.0013965587142683656,0.02009259638212487,2.951564592092302e-05,0.005966205670713555,5.406410515494757e-06
dcll_Li90.0_wedgeA_U238_150.00kgm3_4e4x25,A,150.0,1.33329826157554,0.00101270205025824,0.03001791578882147,3.408765049583688e-05,0.008789915512164802,8.41411654476353e-06
dcll_Li90.0_wedgeA_U238_250.00kgm3_4e4x25,A,250.0,1.321515732656954,0.0013006693362351588,0.04973444716232042,6.464515903023507e-05,0.014216319265660728,1.2836259331731901e-05
dcll_Li90.0_wedgeA_U238_500.00kgm3_4e4x25,A,500.0,1.2931453740650065,0.0009855596672223605,0.09817543165081241,0.00011926647552751577,0.02635797003046497,2.4421328068662564e-05
dcll_Li90.0_wedgeA_U238_750.00kgm3_4e4x25,A,750.0,1.2595818024588126,0.00123221884565407,0.14421400379588958,0.00017485817801096557,0.037020582201278754,3.848600341480776e-05
dcll_Li90.0_wedgeA_U238_999.99kgm3_4e4x25,A,999.99,1.2257628483481566,0.0012327349655244788,0.1876384037517256,0.0002425610077315457,0.046422474047507566,4.32521322929446e-05
dcll_Li90.0_wedgeC_U238_000.10kgm3_4e6x25,C,0.1,1.3534015288379007,9.375902052785824e-05,2.0007152807541075e-05,3.471164521916484e-08,6.074599189357929e-06,8.945172136947435e-09
dcll_Li90.0_wedgeC_U238_000.50kgm3_4e6x25,C,0.5,1.3523631081874807,0.0001044975620874033,9.995657324501267e-05,7.205026097081247e-08,3.048859570597449e-05,2.0677466656789883e-08
dcll_Li90.0_wedgeC_U238_001.00kgm3_4e6x25,C,1.0,1.3521181483175662,0.0001516975824557916,0.00019971899576778104,1.0260976623289427e-07,6.100017734011049e-05,2.8830433758120464e-08
dcll_Li90.0_wedgeC_U238_010.00kgm3_4e5x25,C,10.0,1.350525173088408,0.00031320147404522103,0.001993914233539436,9.645371904681833e-07,0.0006105597501540951,3.3461909743024845e-07
dcll_Li90.0_wedgeC_U238_025.00kgm3_4e4x25,C,25.0,1.3499391844892998,0.0013707183810184884,0.004986199690887198,9.028369981824538e-06,0.0015176360020393727,2.270449040946124e-06
dcll_Li90.0_wedgeC_U238_050.00kgm3_4e4x25,C,50.0,1.3455734465921043,0.0012217446853761012,0.009951352812416783,1.4915038150516348e-05,0.003010772002616446,3.3765387186651816e-06
dcll_Li90.0_wedgeC_U238_075.00kgm3_4e4x25,C,75.0,1.3429883915231735,0.0010642199330328163,0.014926853304464742,1.3857646507231064e-05,0.0044935620809677815,3.695296572736451e-06
dcll_Li90.0_wedgeC_U238_100.00kgm3_4e4x25,C,100.0,1.339867185287001,0.0012878803987120067,0.019887871213505305,2.556154072625539e-05,0.005934603542585537,5.503290151043639e-06
