folder,case,loading_kg_m3,tbr,tbr_std,th232_gamma,th232_gamma_std,th232_fis,th232_fis_std
dcll_Li90.0_wedgeA_Th232_000.10kgm3_4e6x25,A,0.1,1.3534796781066145,9.436581172944501e-05,2.4790666762969915e-05,2.6293091691257538e-09,1.5930510467711197e-06,1.656004838301514e-10
dcll_Li90.0_wedgeA_Th232_000.50kgm3_4e6x25,A,0.5,1.352381666113037,0.0001493144465153676,0.00012382934591150096,1.9712339612085205e-08,7.978328885548319e-06,8.076916410427467e-10
dcll_Li90.0_wedgeA_Th232_001.00kgm3_4e6x25,A,1.0,1.3518170844189838,0.00011438015705130691,0.0002475458921585534,3.1019310600902e-08,1.596343791577567e-05,1.391221845487955e-09
dcll_Li90.0_wedgeA_Th232_010.00kgm3_4e5x25,A,10.0,1.348499101456704,0.0003780590469934696,0.002468842833190726,9.251953807393346e-07,0.00015929141384867128,4.376269350345221e-08
dcll_Li90.0_wedgeA_Th232_025.00kgm3_4e4x25,A,25.0,1.3449663905625542,0.0016184768350052333,0.006158218288118483,9.884299471563425e-06,0.00039601961871322524,3.2948969998976847e-07
dcll_Li90.0_wedgeA_Th232_050.00kgm3_4e4x25,A,50.0,1.3405899733587907,0.001049006079007345,0.012288755913309945,1.2958970418018509e-05,0.0007839907692238436,5.902686886971839e-07
dcll_Li90.0_wedgeA_Th232_075.00kgm3_4e4x25,A,75.0,1.3360765153922083,0.0011632843834853428,0.01837184901246696,1.8508626230406852e-05,0.0011685174391520962,1.1542133311304239e-06
dcll_Li90.0_wedgeA_Th232_100.00kgm3_4e4x25,A,100.0,1.3270122651056426,0.0011242556646575289,0.02432718971665583,3.1299383235957874e-05,0.0015467326495242446,1.5184957317255284e-06
dcll_Li90.0_wedgeA_Th232_150.00kgm3_4e4x25,A,150.0,1.3171259171872594,0.0010767091989559432,0.036245762780485864,3.9280835719415495e-05,0.002277306197228604,1.838896197480875e-06
dcll_Li90.0_wedgeA_Th232_250.00kgm3_4e4x25,A,250.0,1.2918988571682615,0.0011007541264065773,0.059402715051338296,6.930480781450395e-05,0.0036770878239360456,3.312930855208879e-06
dcll_Li90.0_wedgeA_Th232_500.00kgm3_4e4x25,A,500.0,1.2382856791223396,0.001260946391549598,0.11448379243482179,0.0001391942168588585,0.006793938270916253,5.879347105497629e-06
dcll_Li90.0_wedgeA_Th232_750.00kgm3_4e4x25,A,750.0,1.1839603302327912,0.000976703311180841,0.16472051968134654,0.00016222360707556963,0.00951238069687837,7.128196828627712e-06
dcll_Li90.0_wedgeA_Th232_999.99kgm3_4e4x25,A,999.99,1.1355375836707735,0.0011206624657434231,0.21100076304460713,0.00024749928849792687,0.01188656121011443,1.1116236336809825e-05
dcll_Li90.0_wedgeC_Th232_000.10kgm3_4e6x25,C,0.1,1.3533874250728872,9.257445617288877e-05,2.4528682334897e-05,3.5040531796592984e-08,1.5741702493169513e-06,2.570077940129249e-09
