cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","U238(n,fis)","U238(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.078946396918399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.27581102972632,0.29965445020871617,0.0,0.0
21,6.152640353926546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.71938509497659,0.25736978410328093,0.0,0.0
12,30.69822713666309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.480661044929004,0.25858310524208583,0.0,0.0
22,6.166309239667111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.709029378790074,0.27299033830308755,0.0,0.0
31,269.0114492655245,0.8170509701467467,0.008766780961468957,0.0,0.0,0.0,0.0,0.8152416424257352,0.008746689104503906,0.0018093277210115227,2.009185696505043e-05,0.0,0.0,519.4578313783493,3.3096987434828846,0.0,0.0
23,27.440674744147532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.958359422619854,0.6467745160421651,0.0,0.0
32,118.84202965290295,0.42771191101916173,0.004569335195715784,0.0,0.0,0.0,0.0,0.42751867556266343,0.004561469998998256,0.000193235456498277,7.865196717528216e-06,0.0,0.0,167.47354991234778,1.831157463928651,0.0,0.0
24,9.872252185982292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7653894482058328,0.16934344938488982,0.0,0.0
41,1.5740413387480452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2940168412906323,0.08888443010473203,0.0,0.0
42,13.456838992175904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.560188773546638,0.5191351939505616,0.0,0.0
25,7.446269846190634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61796724099085,0.18773150486164003,0.0,0.0
33,30.65999766220386,0.12324450430557932,0.004042116696768742,0.0,0.0,0.0,0.0,0.12322886046183791,0.004039862068663346,1.5643843741407314e-05,2.254628105395581e-06,0.0,0.0,41.25386351558404,1.2179071739731882,0.0,0.0
26,6.605636739036922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9582818259077894,0.13083298363260085,0.0,0.0
43,1.056820805170882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7409605999990114,0.07704939593798363,0.0,0.0
44,7.861446433599744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.366443452030983,0.33152790437789037,0.0,0.0
total,539.9235807928584,1.3680073854714876,0.01737823285395348,0.0,0.0,0.0,0.0,1.3659891784502365,0.01734802117216551,0.0020182070212512067,3.0211681787974228e-05,0.0,0.0,892.6317389592947,9.598640437534359,0.0,0.0
