cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.084865775394283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.167861710735091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.79268442579238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.18259886068973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,268.89139542975744,0.8096363448108852,0.00020380281705715362,0.0017925057541123789,5.8002503302492e-07,0.8114288505649976,0.00020438284209017854,0.0017925057541123789,3.244854341808443e-05,6.970690560453735e-05,2.6769597897940873e-08,0.30943034074796655
23,26.883646945055876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,112.77340204848853,0.39083553614734445,0.00017518533750679005,0.00018158315167808277,1.8252836522481443e-07,0.39101711929902255,0.00017536786587201485,0.00018158315167808277,5.148441562929569e-06,3.6131140531783174e-05,2.0785466517721936e-08,0.1603868516239889
24,6.04311503572278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.155752085289686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.83320245986626,0.09768891610387795,6.529376545302269e-05,1.5444017351691983e-05,8.180531682001341e-08,0.09770436012122964,6.53755707698427e-05,1.5444017351691983e-05,5.95265120205821e-07,9.501691197457593e-06,8.771643380934512e-09,0.04217819625491854
26,2.8722356589747404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,496.6807604357668,1.2981607970621076,0.0004442819200169664,0.0019895329231421535,8.443587150697478e-07,1.30015032998525,0.0004451262787320361,0.0019895329231421535,3.819225010121982e-05,0.00011533973733377811,5.632670779659732e-08,0.511995388626874
