cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.203844644214681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.405752689878194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,32.005211782662876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.43201389772194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,274.5048831618886,0.8958904073677296,0.0009871873876449856,0.0017904457711664036,1.7769005778965293e-06,0.897680853138896,0.0009889642882228821,0.0017904457711664036,4.1022593779793456e-05,6.930174147873561e-05,8.347419427258841e-08,0.30763180913307986
23,27.048181690931152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.82579669603619,0.4073108361896135,0.0008078773038226395,0.00015008119426697614,6.397998032357734e-07,0.40746091738388046,0.0008085171036258753,0.00015008119426697614,6.174735233055984e-06,3.3138260973168545e-05,7.39242538834701e-08,0.14710139972208341
24,6.137623369339532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.088162033740436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.424480736260993,0.09837841897933665,0.0003034414750842659,1.1132581440912835e-05,2.6006502677867986e-07,0.09838955156077756,0.0003037015401110446,1.1132581440912835e-05,6.942869270543925e-07,8.214621649188692e-06,2.801420221857151e-08,0.03646486892481749
26,2.912024562190548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,502.9879752648651,1.4015796625366799,0.002098506166551891,0.0019516595468742925,2.6767654079109826e-06,1.4035313220835541,0.002101182931959802,0.0019516595468742925,4.789161593990383e-05,0.00011065462410109286,1.8541265037463002e-07,0.49119807777998076
