cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.202440960514371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.406323994883104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.99754065314237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.428081433914049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,274.38429339037697,0.8956347121409538,0.0009830127805454884,0.0017894097318105096,1.7472793649788178e-06,0.8974241218727643,0.000984760059910467,0.0017894097318105096,0.00020491305619719705,0.00034631827298767026,3.869807023934953e-07,1.537313703548573
23,27.030749050472878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.7416468127863,0.40733370359453264,0.0004077132400621414,0.00015002490076542531,6.213492892578859e-07,0.40748372849529807,0.00040833458935139933,0.00015002490076542531,3.081736611709034e-05,0.00016594729914329792,2.0274507001862355e-07,0.736643362300865
24,6.123469113089244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.099520942004982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.46207230371314,0.09869176520796599,0.0002943431724972835,1.1138842275204846e-05,2.675768339064606e-07,0.0987029040502412,0.00029461074933119,1.1138842275204846e-05,3.4597771209106086e-06,4.1279244084418715e-05,1.62519957338811e-07,0.18323938571200535
26,2.909783059192521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,502.7859217140899,1.4016601809434523,0.0016850691931049133,0.0019505734748511397,2.6362054881431645e-06,1.4036107544183036,0.0016877053985930564,0.0019505734748511397,0.000239190199435198,0.0005535448162153869,7.522457297509298e-07,2.4571964515614435
