cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.097696690076979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.194752958526086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.93149126116242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.210672170091255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.9349698122561,0.8221564487567076,0.00034337180045372737,0.001788377587956192,5.940170169597327e-07,0.8239448263446638,0.0003439658174706871,4.441682663768261e-05,1.55067251798152e-08,0.0004590674807270001,2.3800635378677524e-07,1.986555643924568,0.0010299419698739233
23,27.4095309827726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.0978508638096,0.4337232388023892,0.00015200786137140921,0.00017925210632441162,1.6627488150668538e-07,0.43390249090871363,0.0001521741362529159,6.423046021291013e-06,6.350757590240422e-09,0.0002633495764255931,1.7758239467547398e-07,1.1396115153809383,0.0007684650366554582
24,10.970845507215941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.731881445668724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.498003706286497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.5632599909390095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.300291724153862,0.12871605136175707,0.0001167287522814887,1.5286251012884827e-05,7.083969857095202e-08,0.12873133761276995,0.00011679959198005965,7.138395706541515e-07,8.493083122122475e-10,8.354710555725997e-05,8.589171493441492e-08,0.361539383742663,0.0003716853801081853
26,7.345698917125283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7228227148774292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.1776251140717635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.1873938590337,1.3845957389208539,0.0006121084141066253,0.0019829159452934885,8.311315970373702e-07,1.3865786548661474,0.0006129395457036627,5.155371222962778e-05,2.270679108226787e-08,0.0008059641627098531,5.014804633966641e-07,3.4877065430481693,0.0021700923866375668
