cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.0984607933799926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.196228102894509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.93739856663555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.21120806154507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.003843582462,0.8219710428468305,0.0002852855338355294,0.0017881061600588367,5.595702867165262e-07,0.8237591490068894,0.00028584510412224594,4.4430312118264515e-05,1.4832915151433242e-08,0.0004588845211634782,1.8571171581169684e-07,1.9857639098793927,0.0008036436312247445
23,27.41662235829158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.11217413006018,0.4334783771773618,0.0001694133327592029,0.00017912462547987665,1.7966243582490858e-07,0.4336575018028417,0.00016959299519502783,6.425808406687825e-06,4.458138578459127e-09,0.00026300078178628577,2.14251124257063e-07,1.1381021513149205,0.0009271442608742802
24,10.948176877974285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7290483820796438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.513668360182347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.569036719872632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.323135859815245,0.1287409965012533,9.944166641790793e-05,1.526522850572444e-05,6.58551613357524e-08,0.12875626172975904,9.950752157924368e-05,7.144030460399723e-07,8.909239006814584e-10,8.363658492350795e-05,1.1189889317684311e-07,0.36192659422368684,0.00048422810833243104
26,7.349956883447644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7234350862537913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.133468584102945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.2658623489974,1.3841904165254457,0.0005541405330126403,0.0019824960140444377,8.050878838771872e-07,1.3861729125394902,0.0005549456208965174,5.157052357099231e-05,2.018197763057383e-08,0.000805521887873272,5.118617332456029e-07,3.485792655418,0.0022150160004314554
