cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.0967742402999123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.19189684899964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.91853700166805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.206665660580214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.85882111217927,0.821440255321321,0.0006055769449938768,0.0017866740769633366,1.4249469516609475e-06,0.8232269293982843,0.0006070018919455377,0.0017866740769633366,4.440980125031597e-05,0.00045845493488478337,4.101684499839326e-07,1.9839049303560723
23,27.40849919583834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,119.97929885508469,0.432925885103684,0.00036118243326920153,0.00017931555866388882,3.864938047014601e-07,0.4331052006623479,0.000361568927073903,0.00017931555866388882,6.424677487694937e-06,0.0002628314409406853,2.922356345964153e-07,1.1373693505248454
24,10.954436096290873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.729603251809796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.487139494362799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.513915053321966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.66929295033882,0.12466476609420532,0.00026927493361974023,1.537619141494095e-05,1.3393592617939174e-07,0.12468014228562026,0.0002694088695459196,1.537619141494095e-05,7.169663833380835e-07,8.031650790333707e-05,2.787833697002323e-07,0.3475593867442118
26,6.714956447763771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0843842919717543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.97224587267907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,543.786466373189,1.3790309065192103,0.0012360343118828186,0.001981365827042166,1.9453766825417995e-06,1.3810122723462526,0.0012379796885653603,0.001981365827042166,5.155144512134899e-05,0.0008016028837288057,9.811874542805801e-07,3.4688336676251295
