cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.0873653447451423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.174468932581781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.81447453038332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.1837189738688405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.0822546023752,0.8096151986658328,0.0006982241177887142,0.001794361908306078,2.1255594154280594e-06,0.8114095605741388,0.0007003496772041423,0.001794361908306078,0.00016303598553321012,0.000347649242549189,6.199503396584483e-07,1.5432219039108501
23,26.92624748884081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,113.04965853931557,0.3911493163456285,0.00038477434668036643,0.00018126618647147479,5.782787591658528e-07,0.39133058253209996,0.0003853526254395323,0.00018126618647147479,2.5877048199752583e-05,0.00018007214624507386,3.2026139139533436e-07,0.7993438395894591
24,6.087055169130269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.203172570260792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,26.10132757667688,0.09832312760701058,0.0002654461833049503,1.5643432119298842e-05,2.4617634403302504e-07,0.09833877103912987,0.00026569235964898333,1.5643432119298842e-05,3.0236911509412347e-06,4.762781297886821e-05,1.465669873101608e-07,0.21142080933474003
26,2.9080576481340796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,497.61780137631274,1.2990876426184719,0.001348444647774031,0.001991271526896852,2.9500145186269374e-06,1.3010789141453687,0.001351394662292658,0.001991271526896852,0.00019193672488390393,0.0005753492017731311,1.0867787183639434e-06,2.5539865528350494
