cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.0873653447451708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.174468932581883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.814474530383116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.1837189738688245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.08225460237327,0.8096151986658263,0.0006982241177622131,0.0017943619083060787,2.12555941541699e-06,0.8114095605741324,0.00070034967717763,0.0017943619083060787,0.0001630359855332143,0.00034764924254918793,6.199503396560763e-07,1.5432219039108455
23,26.926247488841035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,113.04965853931613,0.39114931634564204,0.00038477434668036643,0.00018126618647147451,5.782787591671243e-07,0.3913305825321135,0.00038535262543953354,0.00018126618647147451,2.5877048199751875e-05,0.00018007214624507056,3.202613913941865e-07,0.7993438395894443
24,6.087055169130238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.203172570260738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,26.10132757667704,0.09832312760701073,0.0002654461833056764,1.5643432119298835e-05,2.461763440330484e-07,0.09833877103913002,0.0002656923596497094,1.5643432119298835e-05,3.0236911509412364e-06,4.762781297886844e-05,1.4656698731000402e-07,0.21142080933474106
26,2.9080576481340783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,497.61780137631155,1.299087642618479,0.0013484446477482557,0.001991271526896852,2.9500145186171627e-06,1.3010789141453758,0.001351394662266873,0.001991271526896852,0.00019193672488390743,0.0005753492017731269,1.0867787183602668e-06,2.5539865528350307
