cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.096153119459288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.551905046116982,0.00282291840392525,0.0,0.0
21,6.191127948942531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38390227639946,0.0025648008906811173,0.0,0.0
12,30.904133347297492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.849557955410297,0.0019865188068776225,0.0,0.0
22,6.204269744279089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74575509489649,0.0023932196716254348,0.0,0.0
31,270.52815190806666,0.821918617714403,8.497920521161682e-05,0.00011715587335750814,1.505866813258402e-08,0.5201603525100993,6.685897940664804e-05,0.8201291258222035,8.48112640145104e-05,0.001789491892199474,1.6794119710641832e-07,0.0,0.0,0.0,0.0,519.6763772834317,0.030280786418903645,0.6503689143596039,5.130272825722893e-05
23,27.31369467194945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.78541981936883,0.0037693041772249697,0.0,0.0
32,118.73943267686387,0.42651712963566907,4.978114957688485e-05,6.731453251810971e-05,1.595654727874668e-08,0.2988697874055713,7.084547295404565e-05,0.42633787068228984,4.969842899183903e-05,0.0001792589533792282,8.272058504581667e-08,0.0,0.0,0.0,0.0,165.3392653446595,0.01786521593643629,0.1262995317073162,2.4430552454973307e-05
24,10.048153917194423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7553792301706466,0.0024354140363049416,0.0,0.0
41,1.6454684297593605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0087735892979985e-05,4.5719701922716655e-09,1.3073005178907597,0.0009440770511413884,0.0,0.0
42,13.558254794111948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1519498892375666e-05,2.217225471519891e-09,8.312919895292012,0.005451132704772646,0.0,0.0
25,7.527977942340749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8610573156251896e-06,5.768793089360051e-10,3.4774998323567745,0.0011886156936894866,0.0,0.0
33,30.73714543205115,0.1250916953304864,3.0947300082598046e-05,2.15108452754589e-05,1.333530969217099e-08,0.0955060001740479,5.9207440408419515e-05,0.12507650946217547,3.092546409304613e-05,1.518586831092959e-05,2.1835989551916164e-08,0.0,0.0,0.0,0.0,41.55169829855815,0.008879383036450172,0.02050187975998429,5.9617252863619165e-06
26,6.724009696724204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1938110074099324,0.0014667668019218828,0.0,0.0
43,1.086794508931475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7994665733279545,0.0008446396457855327,0.0,0.0
44,7.9792303261146955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9446201498527795,0.0037703263665294037,0.0,0.0
total,542.2839984640864,1.3735274426805584,0.00016570765487109972,0.00020598125115107673,4.435052510350169e-08,0.9145361400897184,0.00019691189276911322,1.371543505966669,0.00016543515709939558,0.001983936713889632,2.7249777170415114e-07,0.0,0.0,7.346829210098084e-05,7.366074972727562e-09,891.6748783251425,0.08666311964226978,0.7971703258269044,8.169500599856415e-05
