cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev","U235(n,inel)","U235(n,inel)_stdev","U238(n,inel)","U238(n,inel)_stdev","Th232(n,inel)","Th232(n,inel)_stdev","U235(n,el)","U235(n,el)_stdev","U238(n,el)","U238(n,el)_stdev","Th232(n,el)","Th232(n,el)_stdev","Li6(n,el)","Li6(n,el)_stdev","Li7(n,el)","Li7(n,el)_stdev","Be9(n,el)","Be9(n,el)_stdev","Pb(n,el)","Pb(n,el)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.096185379773443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.552639718962013,0.0029254545950617925,0.0,0.0
21,6.1910511007222135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38352542076033,0.0023650850975934865,0.0,0.0
12,30.9037094869725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.84960022351717,0.001983611443354673,0.0,0.0
22,6.2040466007612665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.745546198855052,0.0023906887308806028,0.0,0.0
31,270.56715996324436,0.8215998382841796,7.923071499022363e-05,0.00011712165696340865,1.3931365628999177e-08,0.0,0.0,3.754824518009952e-06,1.0873325070571701e-10,0.0007007354798092745,3.4602979387698844e-08,0.0,0.0,2.9200460013657153e-05,2.40121243833406e-09,0.004730252934637499,4.173017155663289e-07,0.0,0.0,1.6454015095049834,0.00014177209455852805,0.17216318133589045,1.3762859685167734e-05,0.0,0.0,0.0,0.0,0.5200084351447437,6.185386911345053e-05,0.0,0.0,0.8198106464915986,7.906265482197255e-05,0.0017891917925809137,1.6806016825107492e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5226142377312,0.02722723273959774,0.650201291393939,5.29374374588606e-05
23,27.323514596577393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.803476821559894,0.00393103948863862,0.0,0.0
32,118.81746369618695,0.42656357405134315,5.2703036459324966e-05,6.731931817630596e-05,1.597761957143948e-08,0.0,0.0,1.3586796623727882e-06,6.571584342568915e-11,0.00024844221080789916,2.001152590742127e-08,0.0,0.0,1.4368300897940179e-05,1.4440813777560478e-09,0.0023726246245811553,2.5867037528867694e-07,0.0,0.0,0.7098234812466636,6.750476013590124e-05,0.07402820000416681,6.5611315917041864e-06,0.0,0.0,0.0,0.0,0.2988910352490043,7.09390318246439e-05,0.0,0.0,0.42638414633036237,5.2619253099042286e-05,0.00017942772098080432,8.378336028267676e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.38065752890566,0.019154010342476158,0.12636368814253202,2.4827598802766596e-05
24,10.059955590601291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76162786214075,0.0024636226189141495,0.0,0.0
41,1.6475646948658969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.60237555522112,0.002233469399383194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5261305693482745,3.200703989382304e-05,6.007240420889989e-05,4.734874556446049e-09,0.00020505199008189298,1.5430821077386575e-08,1.309397549879462,0.0008682817173178018,0.0,0.0
42,13.574322071981817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431532445964738,0.0013373600209227242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0463529638854938,1.3138839207880602e-05,1.152540982202372e-05,2.2233951991653406e-09,3.40186420097689e-05,7.0676446078326295e-09,8.324002068839423,0.005759273020213654,0.0,0.0
