cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.096153119459297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.551905046116808,0.0028229184031981647,0.0,0.0
21,6.191127948942515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38390227640134,0.002564800889080602,0.0,0.0
12,30.904133347297584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.849557955409992,0.001986518812043699,0.0,0.0
22,6.204269744279091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.745755094896143,0.002393219668194907,0.0,0.0
31,270.52815190804756,0.8219186177143939,8.497920512932829e-05,0.0001171558733575157,1.5058668141739108e-08,0.0,0.0,0.5201603525101329,6.685897944729572e-05,0.0,0.0,0.8201291258221944,8.481126393269471e-05,0.0017894918921994415,1.6794119663357816e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.6763772834769,0.030280786418903645,0.650368914359599,5.1302728237693955e-05
23,27.31369467194988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.78541981936871,0.0037693041783140304,0.0,0.0
32,118.73943267686492,0.42651712963566957,4.978114954198152e-05,6.731453251811195e-05,1.5956547279826674e-08,0.0,0.0,0.29886978740558123,7.084547295884071e-05,0.0,0.0,0.42633787068229034,4.969842895693404e-05,0.0001792589533792282,8.272058504748328e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.33926534466084,0.01786521592908345,0.1262995317073096,2.4430552454973307e-05
24,10.048153917194554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7553792301706324,0.002435414036225932,0.0,0.0
41,1.645468429759369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5262110981146769,3.2215791652261e-05,6.0087735892980656e-05,4.5719701961292645e-09,0.00020509932093241666,1.497241266390434e-08,1.3073005178907726,0.0009440770511626197,0.0,0.0
42,13.558254794111742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04630669635629022,1.3211499584162938e-05,1.1519498892375666e-05,2.2172254711859252e-09,3.399885377850827e-05,7.0483422319476066e-09,8.312919895292392,0.005451132704819712,0.0,0.0
25,7.527977942340748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036521670830564797,3.395911469364641e-06,1.86105731562518e-06,5.768793089068325e-10,5.0588963825992095e-06,1.844252394386187e-09,3.4774998323567448,0.001188615693743449,0.0,0.0
33,30.73714543205079,0.12509169533048795,3.094730009194712e-05,2.1510845275458795e-05,1.3335309691686386e-08,0.0,0.0,0.09550600017404744,5.920744040626792e-05,0.0,0.0,0.12507650946217702,3.0925464102395084e-05,1.5185868310929605e-05,2.1835989552039477e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.55169829855922,0.008879383032751716,0.020501879759984375,5.961725286690246e-06
26,6.724009696724198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1938110074099235,0.0014667668019437477,0.0,0.0
43,1.086794508931478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7994665733279536,0.0008446396457926519,0.0,0.0
44,7.979230326114694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.944620149852752,0.0037703263665974512,0.0,0.0
total,542.2839984640684,1.3735274426805513,0.00016570765476325692,0.00020598125115108644,4.435052511325217e-08,0.0,0.0,0.9145361400897616,0.00019691189281240433,0.0,0.0,1.3715435059666619,0.00016543515699202384,0.0019839367138895993,2.724977712331009e-07,0.0,0.0,0.5761699615540237,4.882320270578858e-05,7.34682921009815e-05,7.366074976222022e-09,0.00024415707109352413,2.3865007290238134e-08,891.6748783251912,0.08666311963185579,0.797170325826893,8.169500597935751e-05
