cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev","U235(n,inel)","U235(n,inel)_stdev","U238(n,inel)","U238(n,inel)_stdev","Th232(n,inel)","Th232(n,inel)_stdev","U235(n,el)","U235(n,el)_stdev","U238(n,el)","U238(n,el)_stdev","Th232(n,el)","Th232(n,el)_stdev","Li6(n,el)","Li6(n,el)_stdev","Li7(n,el)","Li7(n,el)_stdev","Be9(n,el)","Be9(n,el)_stdev","Pb(n,el)","Pb(n,el)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0961531194592418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.55190504611722,0.00282291840247108,0.0,0.0
21,6.191127948942455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38390227639988,0.002564800889080602,0.0,0.0
12,30.904133347298426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.849557955409846,0.001986518812043699,0.0,0.0
22,6.204269744279144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74575509489574,0.0023932196750559628,0.0,0.0
31,270.5281519080505,0.821918617714394,8.497920529322239e-05,0.00011715587335751437,1.5058668150894194e-08,0.0,0.0,3.7562913346510092e-06,1.0988229426987282e-10,0.0007010077159461352,3.5383133253226686e-08,0.0,0.0,2.9212560954331553e-05,2.4962585399187654e-09,0.004732153919989967,4.25053667782534e-07,0.0,0.0,1.6460636724315807,0.00014951555729781976,0.1722316553416664,1.4783507958051434e-05,0.0,0.0,0.0,0.0,0.520160352510127,6.685897948794339e-05,0.0,0.0,0.8201291258221945,8.481126409632612e-05,0.0017894918921994385,1.6794119689626714e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.676377283427,0.030280786280085476,0.6503689143596216,5.130272819862397e-05
23,27.313694671949303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.78541981936927,0.003769304179403091,0.0,0.0
32,118.73943267686406,0.42651712963566146,4.978114949544152e-05,6.731453251811316e-05,1.5956547280906665e-08,0.0,0.0,1.358319430040669e-06,6.796130245068493e-11,0.000248374053416219,2.1797946910888707e-08,0.0,0.0,1.4367588916214677e-05,1.4591803364464042e-09,0.0023724897952147137,2.520445569006309e-07,0.0,0.0,0.7096961457770431,6.192807990918737e-05,0.07401611609791153,6.269834132041618e-06,0.0,0.0,0.0,0.0,0.2988697874055866,7.084547296363576e-05,0.0,0.0,0.42633787068228224,4.9698428910394036e-05,0.00017925895337922792,8.272058504748328e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.3392653446604,0.017865215947465554,0.12629953170731467,2.443055244984552e-05
24,10.0481539171946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7553792301706466,0.0024354140361469213,0.0,0.0
41,1.6454684297593756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6208267389538,0.0023379911749580153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5262110981146695,3.221579164329088e-05,6.008773589298267e-05,4.571970190416485e-09,0.00020509932093241759,1.4972412645560618e-08,1.3073005178907644,0.0009440770511753585,0.0,0.0
42,13.558254794111827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43024870642512,0.0013533389144137881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046306696356290256,1.3211499584355026e-05,1.1519498892375571e-05,2.217225470973402e-09,3.399885377850694e-05,7.048342231966708e-09,8.312919895292161,0.005451132704631449,0.0,0.0
