cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.068532249256285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.134210620494509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.61789803359563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.142353823675558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.35891869524835,0.790531192229904,0.0005287336878965766,0.0017157741920888713,1.2378085157124336e-06,0.7922469664219929,0.000529971496412289,0.0017157741920888713,0.0019399166041426962,0.02052989771797335,1.885948454730925e-05,88.84049925785858
23,27.338087637128808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.06712744737345,0.41989432428821205,0.00036284909222560345,0.0001816383741662593,3.404801829937295e-07,0.4200759626623783,0.0003631895724085972,0.0001816383741662593,0.0002882989889091341,0.01179063702019252,1.5264441187922487e-05,51.02246946535193
24,10.916586303849481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7236091778601499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.438737261778224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.559255813599367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.94023140054769,0.12218824931565746,0.00022550105118662766,1.6346529002318095e-05,1.3950170255267235e-07,0.12220459584465977,0.00022564055288918034,1.6346529002318095e-05,3.2883624088833384e-05,0.0036321428715265142,9.300179958248175e-06,15.717632426380238
26,6.77306655572562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0934978874998715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.938448828885636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,542.1105617365187,1.3326137658337736,0.0011170838313088079,0.0019137590952574488,1.7177904012588354e-06,1.334527524929031,0.0011188016217100667,0.0019137590952574488,0.0022610992171406634,0.03595267760969238,4.342410569347991e-05,155.58060114959076
