cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.0664387210861084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.13131928212919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.610417901559998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.143289316608056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.2843925739909,0.7899657030663159,0.00023937624075125042,0.0017169708578112924,4.805382008179008e-07,0.7916826739241272,0.0002398567789520683,0.0019404476413348519,4.1380594898861084e-07,0.02051889179167619,7.327059151403513e-06,88.792872523402,0.03170690872622665
23,27.35216667158151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.0990113755325,0.41995350536981046,0.0002132512722137311,0.00018168900458152685,1.3557969616040735e-07,0.420135194374392,0.00021338685190989151,0.0002882604154994985,1.7310850701973767e-07,0.01179162945630719,6.956229564847215e-06,51.02676410535063,0.030102191252139834
24,10.933045158891675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7259611910122934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.455224634990007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.5567281619679205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.92633910065099,0.122119955140751,0.00011819658944163219,1.6282116350962384e-05,5.4518737569695526e-08,0.12213623725710196,0.00011825110817920189,3.2820706819144075e-05,6.916193494980456e-08,0.0036271948499823014,6.278467677392822e-06,15.696220497769332,0.027169263612335657
26,6.761203786629113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.09063140327642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.92327191551616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,542.0594411954229,1.3320391635768773,0.0005708241024066137,0.0019149419787437816,6.706366345480037e-07,1.3339541055556212,0.0005714947390411617,0.0022615287636534947,6.560763909581532e-07,0.03593771609796568,2.056175639364355e-05,155.51585712652195,0.08897836359070213
