cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.065915506351237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.131170229872661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.60893545855702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.142934559865555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.31217130084053,0.7895715636151387,0.0002859794539191222,0.0017167950787597874,4.497078519848831e-07,0.7912883586938985,0.0002864291617711071,0.001941029571382266,4.23069352371695e-07,0.02050995232202391,8.347614937914534e-06,88.75418811503722,0.03612323299825453
23,27.37562860000522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.36062480977871,0.4210278429923802,0.00019695681602736455,0.0001816026881222835,2.0312950168301183e-07,0.4212094456805025,0.00019715994552904756,0.0002883950042851998,1.9621054667402266e-07,0.011821190732707244,6.279190125888056e-06,51.15468673751169,0.027172389915539226
24,10.9727909959242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.731294682886519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.474857155850424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.604629477577658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.560312427152326,0.12598060346747658,9.760415665591012e-05,1.6265609601064832e-05,6.005129212160988e-08,0.12599686907707763,9.766420794803174e-05,3.2879605992500125e-05,8.108911053448059e-08,0.003763698714223616,5.611204546405122e-06,16.286923462607213,0.024281767994595135
26,7.411044626310124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7279242513807198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.167898407531892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,542.6481324898848,1.3365800100749956,0.0005805404266023968,0.0019146633764831357,7.128886457895049e-07,1.3384946734514787,0.0005812533152481864,0.002262304181659966,7.003690095801983e-07,0.03609484176895477,2.0238009610207712e-05,156.1957983151561,0.0875773909083889
