cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.0776923509986718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.154135468547763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.717021137437087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.166378286481293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.85205896998747,0.8004827712355173,0.00024118987041936064,0.0017409865508342319,5.356617235826996e-07,0.8022237577863515,0.00024172553214294332,0.0013068383966109171,3.567814056372097e-07,0.013704953211800893,5.257735980265606e-06,59.30642725881916,0.022752178109678067
23,27.394313119119403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.13096838691725,0.4244980488813466,0.00020006169864584918,0.00018088178822530093,1.6522512616876552e-07,0.4246789306695719,0.00020022692377201794,0.0001923900853602754,1.2816612770484867e-07,0.00785977684762518,5.1031898405453445e-06,34.012176231499986,0.022083399511765103
24,10.936086416316822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7294504636461987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.497400515235356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.5534851623755825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.87504915881645,0.1232352520309341,8.387158537508401e-05,1.591262955413882e-05,6.479546988437872e-08,0.12325116466048824,8.39363808449684e-05,2.1750743832251256e-05,3.7741091000658885e-08,0.0024132363155708,2.8626012673327996e-06,10.44297063958628,0.012387539833838482
26,6.757475265386835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0894870958774185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.936359434592449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,542.867361231736,1.348216072147798,0.0005251231544402938,0.0019377809686136715,7.656823196358438e-07,1.3501538531164115,0.0005258888367599296,0.0015209792258034439,5.226886243427172e-07,0.023977966374996874,1.3223527088143751e-05,103.76157412990543,0.05722311745528165
