cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.076551502759834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.149149225863541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.698567046717862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.162151728894125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.74800179964416,0.8007419517996988,0.0006425791508354608,0.0017397111961482963,1.2247619348352978e-06,0.802481662995847,0.0006438039127702961,0.0017397111961482963,0.0013058141612391065,0.013712827632818673,1.4006225701975975e-05,59.34050280581876
23,27.39255771861466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.24370956548861,0.42536647960659024,0.0003276187540537688,0.00018101034223047711,3.732905795151624e-07,0.42554748994882075,0.000327992044633284,0.00018101034223047711,0.0001923865277252408,0.007883871134855173,9.056840413340593e-06,34.11644116921084
24,10.93093434552795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7271368781723324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.482134969759674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.583553838968326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.44333998703478,0.1270816884718299,0.0001704068482463197,1.6026861287975526e-05,1.1950876295061576e-07,0.1270977153331179,0.00017052635700927032,1.6026861287975526e-05,2.1809966155036414e-05,0.002510951956153008,4.415645227909583e-06,10.865822541426235
26,7.374607429774336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7275310687649169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.111062100686453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,542.8509892066717,1.3531901198781189,0.0011406047531355493,0.001936748399666749,1.717561277301076e-06,1.3551268682777857,0.0011423223144128504,0.001936748399666749,0.0015200106551193837,0.024107650723826854,2.7478711343226155e-05,104.32276651645583
