cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.093383066248718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68196834896387,0.0024248925040940474,0.0,0.0
21,6.1857657214225155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.382518136152385,0.002487706393642215,0.0,0.0
12,30.879486300143476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.840636159059905,0.0021211771464148,0.0,0.0
22,6.199531358105583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74621927895572,0.0024532708053095153,0.0,0.0
31,271.1789654522414,0.8105435238418144,9.813093607213621e-05,0.008694260025986016,1.297561514293154e-06,0.0,0.0,38.601644376214495,0.005761043260875581,0.0,0.0,0.8087906712108601,9.796760040809506e-05,0.001752852630954305,1.6333566404115625e-07,0.0,0.0,0.0,0.0,0.0,0.0,566.3818442962225,0.03223270189193095,47.348847591865635,0.0033576861179721775
23,27.45892656716496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.220389705502793,0.004229256780002615,0.0,0.0
32,119.63400322222685,0.4232218181239018,5.443462460585401e-05,0.004985555048264922,1.0055794796863512e-06,0.0,0.0,22.135365449843164,0.004464672249375138,0.0,0.0,0.4230408579365031,5.434232999262592e-05,0.00018096018739874033,9.229461322809163e-08,0.0,0.0,0.0,0.0,0.0,0.0,175.75683362791338,0.02105002309717888,9.33520681409626,0.0017679653103923167
24,10.116690722954296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859819696184582,0.00225099233078564,0.0,0.0
41,1.6558628018892603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5147224154680569,3.16062473687279e-05,0.004375502475101284,3.194024227955292e-07,1.3431648866903394,0.0011004466204331002,0.0,0.0
42,13.604736570852372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04665692511121154,1.3642047478819108e-05,0.0008517038291488046,1.5610593433145686e-07,8.504082239866406,0.00604062374558901,0.0,0.0
25,7.600363495506551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037766673362171453,3.071484153814351e-06,0.000139283154409459,5.0469866170767756e-08,3.579314557954744,0.0016645996181351554,0.0,0.0
33,31.06206082347105,0.12465152795510265,3.474751324980898e-05,0.001580771820425492,7.579747079438608e-07,0.0,0.0,7.0184686758417625,0.0033653318436258394,0.0,0.0,0.12463577333949123,3.4725342947120196e-05,1.5754615611412302e-05,2.217030268877804e-08,0.0,0.0,0.0,0.0,0.0,0.0,43.499478898079175,0.011931916391290525,1.5339855494607664,0.0006322569313988617
26,6.800362736661805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.269080162816259,0.0019968156889136257,0.0,0.0
43,1.0983817326024923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.829653243802361,0.000817186860979387,0.0,0.0
44,8.045186678130063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.105136241403416,0.003723045011336879,0.0,0.0
total,544.6137072496215,1.3584168699208188,0.0001873130739277992,0.015260586894676428,3.061115701923366e-06,0.0,0.0,67.75547850189942,0.013591047353876558,0.0,0.0,1.3564673024868543,0.00018703527334784116,0.0019495674339644576,2.778005799580259e-07,0.0,0.0,0.5651560079154856,4.831977900136136e-05,0.005366489458659547,5.259782232977538e-07,952.0001394795679,0.09652465488603636,58.21803995542266,0.005757908359763356
