cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","U238(n,fis)","U238(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.093383066248889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.681968348964016,0.002424892508326197,0.0,0.0
21,6.185765721422761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38251813615459,0.0024877063903419837,0.0,0.0
12,30.879486300138606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.84063615906181,0.0021211771464148,0.0,0.0
22,6.19953135810595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74621927895551,0.002453270810329348,0.0,0.0
31,271.17896545224994,0.810543523841811,9.813093614291065e-05,0.00869426002598697,1.2975615155987307e-06,38.60164437621873,0.005761043266672211,0.8087906712108567,9.796760047892351e-05,0.00175285263095442,1.6333566398713706e-07,0.0,0.0,0.0039052226630869637,3.15977909298777e-07,566.3818442962544,0.03223270195713683,47.34884759186442,0.003357686130197868
23,27.45892656716681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.22038970550134,0.004229256781943857,0.0,0.0
32,119.63400322223441,0.42322181812389154,5.443462459521628e-05,0.004985555048264011,1.0055794804584899e-06,22.13536544983912,0.004464672252803357,0.42304085793649276,5.43423299819852e-05,0.0001809601873987443,9.229461323107909e-08,0.0,0.0,0.0006240793160665843,1.5359636058890432e-07,175.75683362789803,0.021050023103419257,9.335206814096553,0.0017679653101020816
24,10.116690722954091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859819696184449,0.0022509923306716626,0.0,0.0
41,1.6558628018892931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3431648866903356,0.0011004466204695292,0.0,0.0
42,13.604736570852628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.504082239866491,0.00604062374558901,0.0,0.0
25,7.600363495506713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5793145579548673,0.0016645996182892845,0.0,0.0
33,31.062060823470155,0.12465152795510027,3.4747513242523735e-05,0.0015807718204255217,7.579747079438608e-07,7.018468675841895,0.0033653318436258394,0.12463577333948886,3.472534293983501e-05,1.5754615611412367e-05,2.217030268872946e-08,0.0,0.0,7.397664934630678e-05,4.704194712744638e-08,43.499478898078834,0.011931916389914383,1.5339855494607764,0.0006322569314749471
26,6.800362736662092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.269080162816254,0.0019968156888734738,0.0,0.0
43,1.0983817326024867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8296532438023435,0.0008171868609842926,0.0,0.0
44,8.04518667812987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.105136241403399,0.003723045011285195,0.0,0.0
total,544.6137072496347,1.358416869920803,0.00018731307398065067,0.015260586894676503,3.0611157040010812e-06,67.75547850189974,0.013591047363101405,1.3564673024868383,0.00018703527340074372,0.0019495674339645767,2.778005799069456e-07,0.0,0.0,0.004603278628499854,5.166162170151277e-07,952.0001394795867,0.0965246549639891,58.218039955421744,0.005757908371774896
