cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0933830662487933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.681968348963846,0.0024248924998618976,0.0,0.0
21,6.185765721422626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38251813615234,0.002487706391992099,0.0,0.0
12,30.879486300143704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.84063615905935,0.0021211771464148,0.0,0.0
22,6.199531358105433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74621927895564,0.0024532708086560705,0.0,0.0
31,271.17896545226887,0.8105435238417725,9.81309360720822e-05,0.008694260025986817,1.2975615155987307e-06,0.0,0.0,38.601644376218054,0.005761043266672211,0.0,0.0,0.8087906712108183,9.796760040809506e-05,0.001752852630954308,1.6333566398713706e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.381844296233,0.03223270208754859,47.34884759186604,0.003357686120417316
23,27.458926567165193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.220389705502377,0.0042292567795173056,0.0,0.0
32,119.63400322222715,0.42322181812390763,5.443462464841239e-05,0.004985555048264883,1.0055794801075178e-06,0.0,0.0,22.135365449842997,0.004464672251245076,0.0,0.0,0.4230408579365089,5.4342330035188776e-05,0.00018096018739874052,9.229461322361043e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.7568336279103,0.021050023122140396,9.335206814096567,0.0017679653102471993
24,10.116690722954273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859819696184598,0.002250992330700157,0.0,0.0
41,1.6558628018892596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5147224154680567,3.1606247364149646e-05,0.0043755024751013,3.194024227903496e-07,0.014960884020470107,1.0519342863113237e-06,1.3431648866903372,0.0011004466204258146,0.0,0.0
42,13.604736570852449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0466569251112116,1.3642047479150336e-05,0.0008517038291487984,1.5610593432350865e-07,0.0025209181642792504,5.04932502106477e-07,8.504082239866392,0.006040623745504064,0.0,0.0
25,7.600363495506501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003776667336217146,3.0714841538143482e-06,0.00013928315440945918,5.046986617179211e-08,0.0003796359578625763,1.554887295126396e-07,3.5793145579547248,0.0016645996181929535,0.0,0.0
33,31.06206082347114,0.12465152795510263,3.4747513246686855e-05,0.0015807718204254853,7.579747079671419e-07,0.0,0.0,7.018468675841732,0.0033653318437292055,0.0,0.0,0.12463577333949122,3.472534294399798e-05,1.5754615611412306e-05,2.2170302688875203e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49947889807937,0.011931916390602454,1.5339855494607886,0.0006322569313734998
26,6.800362736661848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.269080162816217,0.0019968156888413523,0.0,0.0
43,1.0983817326024872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.829653243802362,0.0008171868609818398,0.0,0.0
44,8.04518667813011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.10513624140344,0.003723045011371335,0.0,0.0
total,544.6137072496498,1.3584168699207828,0.00018731307396718146,0.015260586894677186,3.06111570367339e-06,0.0,0.0,67.75547850190279,0.013591047361646492,0.0,0.0,1.3564673024868183,0.0001870352733872818,0.0019495674339644609,2.778005798996227e-07,0.0,0.0,0.5651560079154855,4.831977899711433e-05,0.005366489458659558,5.259782232856503e-07,0.017861438142611936,1.7123555179304405e-06,952.0001394795744,0.09652465510275113,58.21803995542339,0.005757908362038014
