cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.1749168993468375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.34947522913337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.71710537228676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.372955171117309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.5178029678228,0.8920402419831612,0.000435958915614211,0.0017512899003463238,6.886223992078672e-07,0.8937915318835076,0.00043664753801341883,0.0017512899003463238,0.0018582352426260145,0.01604490663871086,9.714296551502353e-06,69.43227559681759
23,26.398937624130212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,107.9997958120279,0.40045958126925346,0.0001982081172904075,0.00014570897600028426,6.521133519656859e-08,0.40060529024525376,0.00019827332862560408,0.00014570897600028426,0.0002456401803884426,0.007570357578763463,4.7011473865949275e-06,32.759751465739505
24,5.765715748900009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.746438030325106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,23.979717794437857,0.09506759018928028,7.240089487464852e-05,1.0414797722027018e-05,5.136665157000175e-08,0.09507800498700231,7.245226152621852e-05,1.0414797722027018e-05,2.489482279929155e-05,0.0018503757087959816,1.247405204643135e-06,8.0072635549534
26,2.647874721940215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,491.6707353714684,1.387567413441695,0.000706567927779267,0.001907413674068635,8.052003859744375e-07,1.3894748271157638,0.0007073731281652414,0.001907413674068635,0.0021287702458137486,0.025465639926270305,1.5662849142740416e-05,110.19929061751048
