cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.1795219833787227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.358794349059145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.749436311574634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.383929543703422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.7853680341285,0.893244325626591,0.0008571040254631098,0.0017491955548937792,1.8805890371120707e-06,0.8949935211814848,0.0008589846145002219,0.0017491955548937792,0.0018573222408260412,0.01606720529880499,1.7936723878673233e-05,69.52877018840094
23,26.383730294878166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,107.79493085210318,0.3995739542349886,0.0004060050384953413,0.00014525467884126439,7.254754572021937e-07,0.39971920891382984,0.00040673051395254345,0.00014525467884126439,0.00024485731024988076,0.007540090676738616,1.1358485835780235e-05,32.628775329189054
24,5.767444317878366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.732623025797321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,23.916714520113874,0.09479312147242346,0.00019988316615165354,1.0614831400636908e-05,2.7458134597631566e-07,0.09480373630382409,0.00020015774749762986,1.0614831400636908e-05,2.5188024384248073e-05,0.0018441158957153258,5.120324563724512e-06,7.980175016715848
26,2.645588033456524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,491.6980812660718,1.3876114013340028,0.0014629922301101046,0.0019050650651356805,2.88064584029058e-06,1.3895164663991386,0.0014658728759503951,0.0019050650651356805,0.0021273675754601698,0.02545141187125893,3.441553427817798e-05,110.13772053430584
