cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.0964774900444447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.191789432181583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.907814190640067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.205729002685745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,272.1101272606769,0.8037209550108043,0.00024460170807920903,0.001729581879555539,4.6590447957852536e-07,0.8054505368903598,0.00024506761255878757,0.006288414693700353,1.672526595926866e-06,0.014229400347353463,6.055380560316138e-06,63.16459122572522,0.026879954774742885
23,27.665969344589694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,121.54240190269024,0.4277279583340918,0.00017718437128459673,0.00018186069803272182,1.6834559927006035e-07,0.4279098190321245,0.00017735271688386678,0.0010151382725223845,5.277820803563617e-07,0.008302777261306373,5.014083018983972e-06,36.85619344080122,0.022257614272893685
24,11.081653492992492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.749973117998583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.637621037118333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.651536265017815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.284093470871404,0.12422733763833171,0.0001221526351287205,1.6155079704202585e-05,4.79526931576112e-08,0.12424349271803592,0.0001222005878218781,0.00012164205968694755,1.8528623990470216e-07,0.002577751589455257,3.2541195193503126e-06,11.442690588130668,0.014445101284794858
26,6.846794618721146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.1048649776330928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,8.08207755190346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,548.1589231557649,1.3556762509832279,0.0005439387144925262,0.0019275976572924634,6.822027720061969e-07,1.3576038486405202,0.0005446209172645325,0.007425195025909685,2.3855949161879298e-06,0.025109929198115097,1.4323583098650424e-05,111.46347525465711,0.06358267033243142
