cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.0951888614022076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.188852237777931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.89446932241441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.202662696892878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.9915463371425,0.8035924438877935,0.00020852037849765565,0.0017297927653760763,5.482520572059407e-07,0.8053222366531696,0.0002090686305548616,0.006285934355146282,1.7918457214750301e-06,0.014226122646306835,4.962920457856459e-06,63.150041445571695,0.022030502646205805
23,27.65540828034137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,121.45957320069078,0.427498913459549,0.00020160439379604233,0.0001819677631212773,1.7730727160859308e-07,0.4276808812226703,0.00020178170106765092,0.0010144513738823005,7.238443795833721e-07,0.0082979044840762,7.384333505704797e-06,36.834563085736036,0.03277920333789901
24,11.056919372473692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7454248215248072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.613544662698505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.642977441558472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.256281005308796,0.12415905397264082,7.12006013446952e-05,1.618397917938445e-05,5.3748468475229175e-08,0.1241752379518202,7.125434981317043e-05,0.00012156030957579953,2.0221243530555335e-07,0.0025759502241708824,2.5123017794856085e-06,11.434694291796447,0.01115215757959787
26,6.831401994948524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.1010504615020404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,8.011561081011797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,547.7468617776888,1.3552504113199833,0.0004813253736383931,0.001927944507676738,7.793077972897629e-07,1.35717835582766,0.00048210468143568296,0.007421946038604382,2.717902536363956e-06,0.025099977354553916,1.4859555743046866e-05,111.41929882310417,0.06596186356370268
