cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.0943538724673694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.18804414285683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.89109079961236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.201766996832186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,272.0128191242241,0.8035578964202809,8.735761459656847e-05,0.0017301095471593702,1.8620521370919871e-07,0.8052880059674402,8.754381981027767e-05,0.006287632340051218,5.507043110572395e-07,0.01422459685921847,2.0393262776765007e-06,63.143268446331994,0.009052609917555242
23,27.65692524519599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,121.45056532205119,0.42742494270764014,6.39556962521636e-05,0.00018203385613449485,8.04675836089856e-08,0.42760697656377467,6.403616383577258e-05,0.0010151584026849418,2.9176800893576976e-07,0.008300182673081935,1.9561984168456046e-06,36.84467601205545,0.008683603689557087
24,11.05422476675205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7457505651879428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.604939389053861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.644717298192021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.272769912226572,0.12425948425913277,3.325069235354461e-05,1.6150252515378707e-05,2.2623977307471256e-08,0.12427563451164815,3.327331633085208e-05,0.00012163036744401043,9.827652493773732e-08,0.002579858164798247,9.674557262542013e-07,11.452041717987024,0.004294555215687598
26,6.8391893155727725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.102622693285431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,8.023693670272245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,547.7834731137829,1.3552423233870536,0.00018456400320227668,0.001928293655809244,2.8929677462565557e-07,1.3571706170428632,0.00018485329997690233,0.007424421110180169,9.407488449307465e-07,0.025104637697098656,4.962980420776307e-06,111.43998617637448,0.022030768822799925
