cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.0911557373937137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.1817250429846835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.878738298633305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.201004278245464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,268.8414480590673,0.8113496292208977,0.0007747704346763146,0.0017506059230158165,1.9975530786423178e-06,0.8131002351439135,0.000776767987754957,0.0017506059230158165,0.006445117114709338,0.014382828591378816,1.9388542689309846e-05,63.84566225329981
23,26.681160795111396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.17662939388181,0.3877327466779472,0.000380799602653346,0.00017545820705195092,4.6342989934855926e-07,0.38790820488499916,0.00038126303255269455,0.00017545820705195092,0.0010018111618792164,0.0074020958458232726,1.4621216543227564e-05,32.85805071905408
24,5.829917121928824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.965251260079912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,24.95531796529132,0.09483653575904512,0.00026774332605502405,1.5098305947685076e-05,2.4375257545287084e-07,0.0948516340649928,0.00026798707863047693,1.5098305947685076e-05,0.00011498788869856351,0.0019003588524188076,5.941991979880627e-06,8.435730752178022
26,2.734800572673904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,493.5371485252917,1.29391891165789,0.0014233133633846846,0.0019411624360154524,2.704735553443748e-06,1.2958600740939055,0.0014260180989381283,0.0019411624360154524,0.0075619161652871175,0.023685283289620895,3.995175121241804e-05,105.1394437245319
