cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.1910222509011144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.383174243935722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.855949725923903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.400300346994102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,272.66907429008234,0.8939399203597119,0.0008408528764357516,0.0017732284694625348,1.709617715164993e-06,0.8957131488291744,0.0008425624941509165,0.0017732284694625348,0.0008143813655603904,0.006869323374852673,9.754121057867137e-06,29.72611586132315
23,26.758477986899926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,110.11624882949327,0.4046190473497811,0.0006170734484045457,0.00014788607653017539,6.557932566098659e-07,0.40476693342631126,0.0006177292416611555,0.00014788607653017539,0.0001094322174305087,0.003258114083999516,6.430411961669043e-06,14.09907082041476
24,5.968498461830551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.938591643885738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,24.835266697109642,0.09733267592030512,0.00036807042917182483,1.0867232580349478e-05,2.6605216775075516e-07,0.09734354315288547,0.0003683364813395756,1.0867232580349478e-05,1.1436900310037419e-05,0.0008042837506764091,2.9687032807494684e-06,3.480434775499157
26,2.7869594720143263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,497.90356394907064,1.3958916436297981,0.0018259967540121221,0.0019319817785730595,2.631463139525614e-06,1.3978236254083711,0.0018286282171516477,0.0019319817785730595,0.0009352504833009366,0.010931721209528598,1.915323630028565e-05,47.305621457237066
