cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.099881516141624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.200489088521589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.95636625892522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.213344814316045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.9570974627564,0.8225959306709182,0.0004942457893782873,0.00178836733150773,1.391185699457658e-06,0.824384298002426,0.0004956369750777449,0.00178836733150773,5.370597693822311e-06,1.1753516624372164e-05,9.59287431952372e-09,0.05217409412346136
23,27.37894538316055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,119.87591958514422,0.43268838002097426,0.00034093916498639305,0.00017931202175591057,3.986297181413389e-07,0.4328676920427302,0.00034133779470453437,0.00017931202175591057,8.452817843938754e-07,6.866851655855434e-06,1.2092762000158774e-08,0.03048209111148347
24,10.92687619822244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.726863861993157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.50377393427899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.52024008966514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.702984050524094,0.12509800877805738,0.00024536694007849065,1.5372584900684047e-05,1.2691401336237005e-07,0.12511338136295808,0.000245493854091853,1.5372584900684047e-05,9.92070262349083e-08,2.1686366481357076e-06,1.387520107174553e-08,0.009626621224561725
26,6.721361622824537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0867512892264943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,8.000607612422504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,543.8715027681232,1.3803823194699498,0.001080551894443171,0.0019830519381643244,1.9167294309613668e-06,1.3823653714081143,0.0010824686238741323,0.0019830519381643244,6.315086504451095e-06,2.0789004928363304e-05,3.556083739142802e-08,0.09228280645950657
