cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.099122118066789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.197595512898447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.937861992706132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.21046501335045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.9966053296399,0.8223483891448018,0.00025670992471114727,0.0017897329760541783,5.560306600001949e-07,0.824138122120856,0.00025726595537114744,5.3725680727480625e-06,1.8270784573751293e-09,1.1758447747395351e-05,4.2106104561885885e-09,0.05219598347666249,1.869098358212846e-05
23,27.41329117826704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,119.9706140343415,0.4329468828068559,0.0001394238611155273,0.00017906364882898075,1.8686264965044983e-07,0.43312594645568486,0.00013961072376517775,8.456754290802746e-07,5.877106260586365e-10,6.879614445962697e-06,7.65258197961329e-09,0.030538745390676265,3.3969963650191856e-05
24,10.96482490905531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7306358101675652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.538995459690144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.527862083716707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.74243314806609,0.12502467549380952,0.00010700023233437908,1.5252878837839596e-05,6.856360415218077e-08,0.12503992837264735,0.00010706879593853127,9.910943354305676e-08,1.4304182690272863e-10,2.1553159338045246e-06,4.398297154638994e-09,0.009567490308639445,1.9524128570443498e-05
26,6.717513277077712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0853437898748686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.996329627505095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.1294932844238,1.3803199474454673,0.0005031340181610536,0.001984049503720999,8.114569138028255e-07,1.3823039969491882,0.0005039454750748564,6.317352935371394e-06,2.5578309103364944e-09,2.0793378127162573e-05,1.6261489590440872e-08,0.0923022191759782,7.218507580276382e-05
