cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.0981321221998535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.197067503480498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.93505888147738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.2101397611291524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.917709316585,0.8224961268396381,0.0003614449858025011,0.0017899444953004234,6.06144180319841e-07,0.8242860713349386,0.00036205112998282095,5.369970058984261e-06,1.8621784593063001e-09,1.1760799720312434e-05,6.9789651513908914e-09,0.05220642393123225,3.097976514858381e-05
23,27.40200240470451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.04057307765383,0.4336109203294282,0.0001541251542262547,0.0001791991375654807,1.6203809543209698e-07,0.4337901194669937,0.00015428719232168678,8.450402497485528e-07,7.911545583247902e-10,6.890973099411004e-06,4.805790408621425e-09,0.030589166679305647,2.1332999231660653e-05
24,10.951211723928708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7303134646564686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.544867391252456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.57006648323397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.330749161774726,0.12898099854287248,0.00013886880099720346,1.527795984945341e-05,7.509469132172412e-08,0.12899627650272194,0.00013894389568852518,9.911717137933093e-08,1.478156537245977e-10,2.237871915697073e-06,6.517708700405606e-09,0.009933957954653148,2.8932238586290325e-05
26,7.352307698023061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7229410303841488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.185984890022944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.1891249105067,1.3850880457119388,0.0006544389410259592,0.001984421592715358,8.43276967073662e-07,1.3870724673046542,0.0006552822179930329,6.314127480112145e-06,2.801148671355688e-09,2.088964473542051e-05,1.8302464260417924e-08,0.09272954856519106,8.124500296653479e-05
