cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.1004311793224213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.198265172957324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.93580311386483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.211107997092855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.2754634824262,0.8185195566876893,0.0005546280736569191,0.001773528485095633,1.3256848759201039e-06,0.8202930851727849,0.0005559537585328393,0.001773528485095633,0.0016012519103207172,0.0035391942480980563,2.669079807353869e-06,15.71055367706554
23,27.488204374428342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.27661094095701,0.43186556979669233,0.0003819213135891803,0.00018030387138591553,3.654542004957411e-07,0.43204587366807823,0.00038228676778967604,0.00018030387138591553,0.0002539261349022303,0.002063037166554483,2.6464513376521315e-06,9.157863024995915
24,10.966712811536189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7362988903848062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.535865049672212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.554541234307433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.89085444966878,0.12482681938318636,0.00019957169966672392,1.5612328635327914e-05,1.3341145834038302e-07,0.12484243171182169,0.0001997051111250643,1.5612328635327914e-05,3.0019911095677535e-05,0.0006411038303561496,2.1499869108349707e-06,2.8458726572567468
26,6.743467796282529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0928054166458088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,8.013151420228905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,545.0195833297756,1.375211945867568,0.0011361210869128232,0.0019694446851168767,1.824550534756228e-06,1.3771813905526848,0.0011379456374475795,0.0019694446851168767,0.001885197956318625,0.006243335245008689,7.4655180558409715e-06,27.7142893593182
