cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.0908528298110176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.177433549695776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.829199959252083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.189908334571077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.04575348091737,0.8101116115172076,0.0005853286877104975,0.0017836911963186228,1.9839539513256714e-06,0.8118953027135262,0.0005873126416618232,0.0017836911963186228,0.0016258712077606105,0.003500440742400918,3.2642792781439764e-06,15.538526094302448
23,26.896534886821495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,112.51666728777536,0.38980014565480403,0.0004891311510917782,0.0001799652176400163,5.479198956387954e-07,0.38998011087244405,0.0004896790709874169,0.0001799652176400163,0.0002563837902148621,0.001809812953809275,3.1378251711732366e-06,8.033795706903902
24,6.036699463353651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.154405765071819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.854498409655548,0.09780087816222875,0.00031489647545667154,1.5568750478646096e-05,2.790731999378024e-07,0.0978164469127074,0.00031517554865660935,1.5568750478646096e-05,3.001759762246779e-05,0.00047829732987525567,2.2050447784435027e-06,2.1231713627022533
26,2.860848850944719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,496.65280281786994,1.2977126353342403,0.0013893563142589472,0.0019792251644372852,2.8109470469022695e-06,1.2996918604986776,0.0013921672613058495,0.0019792251644372852,0.0019122725955979403,0.005788551026085448,8.607149227760715e-06,25.6954931639086
