cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.0979773184231467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.193913351609405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.918106695786953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.208796533464225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.28811444102155,0.8182791980093388,0.0003415790453312386,0.00177493417544132,6.279147431112587e-07,0.8200541321847801,0.00034220696007434984,0.0016011785502813378,5.157478073966005e-07,0.003537420824288467,1.8468849981007197e-06,15.702681413493766,0.008198359249035643
23,27.474918969827655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.43860539575223,0.43247036705716874,8.431445606904896e-05,0.0001800093060651946,1.520874785361492e-07,0.43265037636323395,8.446654354758512e-05,0.00025371674446776393,2.427554584207014e-07,0.0020671711276309132,1.473921682067651e-06,9.176213760456411,0.0065427676693243205
24,10.95621340478967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7305390221449575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.518615000606667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.593844378068728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.465047376726442,0.12873423011371077,8.733109878766617e-05,1.550333740858184e-05,7.254401864020197e-08,0.12874973345111934,8.740364280630637e-05,2.9895725200111555e-05,7.874415126876265e-08,0.0006670906433185694,6.338362364332509e-07,2.9612286369861325,0.0028136116632493753
26,7.389455697897192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7266772461310925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.14607635476095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,545.1469011870108,1.3794837951802181,0.0005132246001879538,0.0019704468189150966,8.525462402876098e-07,1.3814542419991334,0.0005140771464282413,0.0018847910199492133,8.372474170860645e-07,0.00627168259523795,3.954642916601622e-06,27.84012381093631,0.01755473858160934
