cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.097818537030791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.193595571032819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.91844941316477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.208443442743309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.30354444991667,0.8178029404255355,0.00030914425611178474,0.001774781842269887,5.549371896372282e-07,0.8195777222678053,0.000309699193301422,0.001601948145949008,4.817819774660886e-07,0.0035353702427147063,1.8279623549808529e-06,15.693578841092977,0.008114361259773996
23,27.478414952039145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.37401925293481,0.4317415482167224,0.0001541835169564921,0.00017987232554900163,1.856300092068431e-07,0.4319214205422714,0.00015436914696569895,0.0002538556238767647,2.0489713387942393e-07,0.002061427812752529,1.5083725328600228e-06,9.15071907145209,0.006695695681366891
24,10.961410329109272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7307169677786796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.494628362987527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.556168259134397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.859750854763337,0.12476529584612787,7.667957660293917e-05,1.547960478639117e-05,7.238479680222146e-08,0.12478077545091426,7.675196139974139e-05,2.9851554453423548e-05,5.967512892336852e-08,0.0006397559816818351,9.776915929286983e-07,2.8398895301769715,0.004339992431490995
26,6.740448396317414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.088564386879474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.9481236717951615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.9540968476277,1.3743097844883858,0.000540007349671216,0.00197013377260528,8.129519956462927e-07,1.376279918260991,0.0005408203016668623,0.0018856553242791961,7.463542402688811e-07,0.00623655403714907,4.314026480769574e-06,27.68418744272204,0.01915004937263188
