cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.2014242880470576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.4035881038096765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.987523320452077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.423389474783481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,274.33139411302034,0.8959456759284927,0.0010784521888805817,0.0017880126095310984,1.7972706692018536e-06,0.8977336885380238,0.0010802494595497836,0.0017880126095310984,0.0005115208316761725,0.0008664875118072511,1.170518126441188e-06,3.8463553030666042
23,27.042955450774627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.66337067574145,0.407480997453279,0.0005138695242394918,0.00014987218844223128,5.678170114123203e-07,0.40763086964172124,0.0005144373412509041,0.00014987218844223128,7.679730735105992e-05,0.00041515943095330577,7.159125928548571e-07,1.8429009733040196
24,6.105916295737278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.072767405105812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.387851339218308,0.09872053414530006,0.0003178885439906552,1.1154659229655353e-05,2.598417682897583e-07,0.09873168880452972,0.00031814838575894495,1.1154659229655353e-05,8.588442052624646e-06,0.00010372975563153896,4.266244866127061e-07,0.4604584488782864
26,2.8957073353461946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,502.5158878020363,1.4021472075270718,0.0019102102571107286,0.0019490394572029852,2.6249294489039325e-06,1.4040962469842748,0.0019128351865596326,0.0019490394572029852,0.0005969065810798571,0.001385376698392096,2.313055205908751e-06,6.14971472524891
