cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,1.0032617353590754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1.9673752236677076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9.600856930944717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1.877207529247454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,28.57358521254456,1.3458642203704207,0.001700164173225703,0.03386165714759392,2.9218008246681082e-05,1.3797258775180146,0.001729382181472384,0.03386165714759392,0.0001891543161959013,4.629305115274666e-05,6.04317944215222e-08,0.2054957750344471
23,0.3142538926032371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.398579275991183,0.024236899401284862,0.00023410463009543422,0.00017743921348115397,4.365215645156419e-06,0.024414338614766017,0.00023846984574059065,0.00017743921348115397,1.188652018535179e-06,8.759128054422101e-07,7.3958205720552585e-09,0.0038881943690217157
24,0.002970134473728143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0023173448371734597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0029602514215724203,0.0001996975522210189,1.8154629395706786e-05,7.543919657740816e-07,1.6398857362899498e-07,0.00020045194418679297,1.831861796933578e-05,7.543919657740816e-07,5.585298532721057e-09,7.274656384374279e-09,7.242592720483951e-10,3.2292344414364326e-05
26,1.3581941320289339e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,43.743381113031724,1.3703008173239266,0.0019524234327168441,0.03403985075304084,3.37472124654665e-05,1.4043406680769672,0.00198617064518231,0.03403985075304084,0.0001903485535129692,4.717623861457325e-05,6.855187426562586e-08,0.2094162617478832
