cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.0859562085570387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.1705406436135375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.805000348009294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.184594189912812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,268.9339363795231,0.8098789676658088,0.0002104870123341483,0.0017927095342683442,5.861521908298819e-07,0.8116716772000772,0.00021107316452497819,0.0017927095342683442,0.0,0.0,0.0,0.0
23,26.897039004838803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,112.82206313483896,0.3911059796681542,0.00014235814526553903,0.00018161831907950564,1.7522337282159478e-07,0.39128759798723367,0.0001425333686383606,0.00018161831907950564,0.0,0.0,0.0,0.0
24,6.042200352989543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.155319911799078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.830895597914083,0.0976942130364876,6.908127060666212e-05,1.5448418953447565e-05,8.046002297899437e-08,0.09770966145544105,6.916173062964111e-05,1.5448418953447565e-05,0.0,0.0,0.0,0.0
26,2.8731571183709628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,496.8007028903673,1.2986791603704504,0.00042192642820634943,0.0019897762723012974,8.41835586630471e-07,1.300668936642752,0.0004227682637929799,0.0019897762723012974,0.0,0.0,0.0,0.0
