cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,2.9933483818949798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.810489913361984,0.0028108490721463495,0.0,0.0
21,5.986126795833195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18521093971193,0.0023479631823176295,0.0,0.0
12,29.87626669908103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.624480831184336,0.0015866097810283586,0.0,0.0
22,5.997636017991498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.542898111904446,0.001840138504117907,0.0,0.0
31,265.34154515690517,0.7139819784833785,6.669219192999886e-05,0.0,0.0,0.06693870337931966,7.799697834955475e-06,0.0,0.0,289.7260794992154,0.03375888329050475,0.7124296668962797,6.654989020322825e-05,0.001552311587098779,1.4230172677062108e-07,0.0,0.0,0.0,0.0,0.0,0.0,572.0547954783634,0.04006415830842005,62.1807987560518,0.0067896820725901275
23,27.205411514671226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.062159442798272,0.004757696222726676,0.0,0.0
32,119.67512690261536,0.3836228496043369,5.003523196289538e-05,0.0,0.0,0.03871551121911021,6.549608972929219e-06,0.0,0.0,167.5696228795804,0.028348211635152706,0.38343819213330294,4.9952900090727536e-05,0.00018465747103394402,8.233187216784364e-08,0.0,0.0,0.0,0.0,0.0,0.0,177.85969201149047,0.02692348470792757,9.963832321985645,0.0029945723133121788
24,10.145712165840514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.303459562478345,0.002490538382437443,0.0,0.0
41,1.6546952681526506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4541915347851777,2.788522038600138e-05,0.006056760249850984,6.529650393475887e-07,1.4885330693348486,0.001291499520739721,0.0,0.0
42,13.449273659504717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047511159263959754,1.4020738928290668e-05,0.0009583420766868967,2.894140885051112e-07,9.212370410697456,0.004837400826174798,0.0,0.0
25,7.659990999919536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004372144296447172,3.5693827097706292e-06,0.00011551311383846255,6.930350659095845e-08,4.019376761186385,0.0017694304996429132,0.0,0.0
33,31.55740695672565,0.1155838369076846,3.728389205618852e-05,0.0,0.0,0.012292478900981443,4.6663661701519075e-06,0.0,0.0,53.204671430914935,0.02019710433177533,0.11556553284832104,3.726314779189279e-05,1.8304059363566884e-05,2.0744264295732377e-08,0.0,0.0,0.0,0.0,0.0,0.0,44.13953970870641,0.011274348925725796,1.2082486436833402,0.0007213404066397823
26,6.963336060711379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.603021356874756,0.0018691135839337977,0.0,0.0
43,1.119730569878203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9462426007806907,0.0010302459487953014,0.0,0.0
44,8.104703138927595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.707297123564528,0.004663168427776205,0.0,0.0
total,537.7303102886527,1.2131886649954,0.00015401131594908277,0.0,0.0,0.11794669349941131,1.90156729780366e-05,0.0,0.0,510.5003738097107,0.08230419925743279,1.2114333918779037,0.00015376593808584857,0.0017552731174962897,2.453778632341971e-07,0.0,0.0,0.5060748383455846,4.5475342024062684e-05,0.007130615440376343,1.0116826344436584e-06,964.5595673224382,0.1095566458939105,73.35287972172078,0.010505594792542088
