cell,flux,tbr,tbr_stdev,"Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,2.9933483818949163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.81048991336211,0.0028108490721463495,0.0,0.0
21,5.986126795833127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.185210939711446,0.0023479631770726545,0.0,0.0
12,29.8762666990803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.624480831184318,0.00158660977197288,0.0,0.0
22,5.9976360179913755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.54289811190477,0.001840138495194659,0.0,0.0
31,265.34154515690307,0.713981978483429,6.669219186042616e-05,0.06693870337932012,7.799697832638714e-06,289.7260794992174,0.03375888328047728,0.7124296668963302,6.654989013371755e-05,0.0015523115870988095,1.423017267086172e-07,0.0,0.0,0.0,0.0,572.0547954783713,0.0400641582297302,62.18079875605194,0.006789682075008505
23,27.205411514671013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.062159442798453,0.004757696221863864,0.0,0.0
32,119.67512690261361,0.3836228496043288,5.0035231962897056e-05,0.03871551121911325,6.549608972929219e-06,167.56962287959357,0.028348211635152706,0.38343819213329483,4.9952900090727536e-05,0.00018465747103394394,8.233187216951812e-08,0.0,0.0,0.0,0.0,177.85969201148896,0.026923484703048554,9.963832321985254,0.0029945723129694755
24,10.145712165840393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.303459562478241,0.0024905383825147035,0.0,0.0
41,1.6546952681526401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060567602498512165,6.529650402123956e-07,1.4885330693348537,0.001291499520745929,0.0,0.0
42,13.44927365950461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009583420766869113,2.8941408848224625e-07,9.212370410697346,0.004837400826227835,0.0,0.0
25,7.6599909999194855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001155131138384618,6.930350659294774e-08,4.019376761186375,0.0017694304996066638,0.0,0.0
33,31.557406956725362,0.11558383690768435,3.7283892063947466e-05,0.012292478900981117,4.666366170272921e-06,53.20467143091352,0.020197104332299102,0.11556553284832079,3.726314779965168e-05,1.8304059363566867e-05,2.0744264295784297e-08,0.0,0.0,0.0,0.0,44.139539708706465,0.011274348927182203,1.208248643683309,0.0007213404066175526
26,6.963336060711273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6030213568747453,0.001869113583968114,0.0,0.0
43,1.1197305698782076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9462426007806891,0.0010302459487719548,0.0,0.0
44,8.104703138927619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.707297123564466,0.004663168427831224,0.0,0.0
total,537.7303102886472,1.2131886649954422,0.00015401131588727067,0.11794669349941449,1.9015672975840853e-05,510.50037380972446,0.08230419924792909,1.2114333918779459,0.00015376593802409675,0.0017552731174963203,2.453778631739196e-07,0.0,0.0,0.007130615440376589,1.0116826352875895e-06,964.5595673224443,0.10955664578787778,73.3528797217205,0.010505594794595534
