cell,flux,tbr,tbr_stdev,"Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,2.9933483818949673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.810489913362744,0.002810849080178626,0.0,0.0
21,5.986126795833069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18521093971256,0.0023479631805693045,0.0,0.0
12,29.876266699082926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.624480831183398,0.0015866097797347187,0.0,0.0
22,5.997636017991249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.54289811190681,0.001840138504117907,0.0,0.0
31,265.3415451569077,0.7139819784834942,6.669219186036416e-05,0.06693870337933212,7.799697828005192e-06,289.72607949926936,0.033758883260422326,0.7124296668963954,6.654989013371755e-05,0.0015523115870987611,1.4230172664661332e-07,0.0,0.0,0.0,0.0,572.0547954785346,0.04006415836087994,62.18079875606126,0.0067896820701717495
23,27.2054115146734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.062159442795267,0.004757696221863864,0.0,0.0
32,119.67512690261529,0.38362284960431003,5.0035231951323e-05,0.03871551121911827,6.549608970860007e-06,167.5696228796153,0.028348211626196683,0.38343819213327607,4.995290007915181e-05,0.00018465747103394318,8.23318721711926e-08,0.0,0.0,0.0,0.0,177.85969201149962,0.02692348470792757,9.96383232198422,0.00299457231391191
24,10.145712165839956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.303459562478645,0.0024905383825662114,0.0,0.0
41,1.6546952681526301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00605676024985196,6.529650393475887e-07,1.4885330693347993,0.001291499520714889,0.0,0.0
42,13.449273659504197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009583420766869946,2.894140884517596e-07,9.212370410697549,0.004837400826068723,0.0,0.0
25,7.659990999920052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011551311383846227,6.930350659394237e-08,4.019376761186302,0.0017694304996791624,0.0,0.0
33,31.557406956725835,0.11558383690768892,3.7283892059098e-05,0.012292478900980864,4.6663661701519075e-06,53.20467143091243,0.02019710433177533,0.11556553284832535,3.726314779480237e-05,1.8304059363566898e-05,2.0744264295628533e-08,0.0,0.0,0.0,0.0,44.13953970871075,0.011274348927182203,1.208248643683457,0.0007213404066286675
26,6.963336060711514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6030213568747156,0.001869113583908061,0.0,0.0
43,1.119730569878199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9462426007806827,0.001030245948775846,0.0,0.0
44,8.104703138927814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.707297123564259,0.004663168427803715,0.0,0.0
total,537.7303102886589,1.213188664995493,0.00015401131587078516,0.11794669349943127,1.9015672969017108e-05,510.5003738097971,0.08230419921839434,1.211433391877997,0.00015376593800767174,0.001755273117496271,2.4537786311343446e-07,0.0,0.0,0.007130615440377417,1.0116826343932906e-06,964.5595673226228,0.10955664595197075,73.35287972172894,0.010505594790712327
