energy_mid_eV,"Be (n,2n)","Be (n,2n) err","Be (n,n')","Be (n,n') err","Pb (n,2n)","Pb (n,2n) err","Pb (n,n')","Pb (n,n') err","Li7 (n,2n)","Li7 (n,2n) err","Li7 (n,n')","Li7 (n,n') err","U (n,2n)","U (n,2n) err",U nu-fission,U nu-fission err,"U (n,n')","U (n,n') err","Th (n,2n)","Th (n,2n) err",Th nu-fission,Th nu-fission err,"Th (n,n')","Th (n,n') err"
1009.8082721852143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0977378131261e-10,5.0977378131261e-10,0.0,0.0
1029.6172209621614,4.999661727020885e-10,4.999661727020885e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.999661727020885e-10,4.999661727020885e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049.8147528617237,4.903472540363365e-10,4.903472540363365e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1070.4084905419668,4.809133950833755e-10,4.809133950833755e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.809133950833755e-10,4.809133950833755e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1091.4062061911668,9.433220709072024e-10,6.636520472612591e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4149831063608038e-09,8.086468465323364e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112.815824461077,1.8503467330253217e-09,9.110477527872967e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134.645425457733,9.073738275637001e-10,6.38361506494607e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1156.9032477909282,8.899167364177662e-10,6.260799807723438e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1179.5976916835125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3639775233698884e-10,4.3639775233698884e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202.737322141678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2800183534336833e-10,4.2800183534336833e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226.330872187441,4.197674485633695e-10,4.197674485633695e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.197674485633695e-10,4.197674485633695e-10,0.0,0.0,0.0,0.0
1250.387246154532,1.646765937179082e-09,8.108114980054055e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.116914842947705e-10,4.116914842947705e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1274.9155230489405,4.037708946248739e-10,4.037708946248739e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299.9249599753784,3.960026902801855e-10,3.960026902801855e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.960026902801855e-10,3.960026902801855e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325.4249956309636,7.767678789964618e-10,5.46476764449095e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1651518184946927e-09,6.658710902778097e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351.4252538674345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377.9355473232426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1207500575319438e-09,6.404959859238402e-10,0.0,0.0,3.735833525106479e-10,3.735833525106479e-10,3.735833525106479e-10,3.735833525106479e-10,0.0,0.0
1404.9658811269,1.099187791449531e-09,8.159692454124963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432.5264566729643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.186935765335483e-10,5.056199554000747e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460.627675472103,1.057299796430735e-09,6.042348791159243e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.057299796430735e-09,6.042348791159243e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489.2801430766783,1.0369582587379666e-09,5.926099203196447e-10,0.0,0.0,3.456527529126555e-10,3.456527529126555e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91305505825311e-10,4.863517226759345e-10,0.0,0.0,3.456527529126555e-10,3.456527529126555e-10,0.0,0.0,0.0,0.0
1518.4946730833403,1.0170080747152385e-09,5.812086157208849e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3900269157174616e-10,3.3900269157174616e-10,0.0,0.0,0.0,0.0,3.3900269157174616e-10,3.3900269157174616e-10,0.0,0.0
1548.2822912141391,9.974417150549462e-10,7.404392315011442e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.324805716849821e-10,3.324805716849821e-10,0.0,0.0,3.324805716849821e-10,3.324805716849821e-10,6.649611433699642e-10,4.678177663353714e-10,0.0,0.0
1578.6542394776902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2608393176895154e-10,3.2608393176895154e-10,0.0,0.0,0.0,0.0,3.2608393176895154e-10,3.2608393176895154e-10,0.0,0.0
1609.6219804119705,6.396207153940982e-10,6.396207153940982e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.396207153940982e-10,4.499901044759531e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641.1972014103399,3.136574817884439e-10,3.136574817884439e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.136574817884439e-10,3.136574817884439e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673.3918191324292,3.0762298191435914e-10,3.0762298191435914e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.152459638287183e-10,4.328418215334243e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1706.2179840015526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.034091612436565e-10,4.2451431758660267e-10,0.0,0.0,3.0170458062182825e-10,3.0170458062182825e-10,0.0,0.0,0.0,0.0
1739.6880847903424,5.918000885482277e-10,4.163470276453033e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.918000885482277e-10,4.163470276453033e-10,0.0,0.0,0.0,0.0,2.9590004427411383e-10,2.9590004427411383e-10,0.0,0.0
1773.814753296338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.804143644154365e-10,4.083368693300081e-10,0.0,0.0,2.9020718220771825e-10,2.9020718220771825e-10,0.0,0.0,0.0,0.0
