cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.207371331924373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.419893577032755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,32.05923084507083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.443803538178706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,273.7779767377317,0.9022738401527164,0.001026187548298576,0.0017637211584325338,1.835739130389655e-06,0.9040375613111489,0.0010280232874289657,0.0017637211584325338,0.004992016719255413,0.008778003081520925,1.2831947592227942e-05,38.965730311014106
23,26.797968211453657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,109.93240052379562,0.4065245974767621,0.0006648201339253722,0.00014687376202188572,7.376028047491436e-07,0.406671471238784,0.0006655577367301214,0.00014687376202188572,0.0007337303779148907,0.004184824532474176,6.343809790040293e-06,18.576519353767527
24,5.897994051878728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.895742092436189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,24.6606836588902,0.09732750842428338,0.00012333281266331382,1.0756788730234218e-05,2.4647885774965333e-07,0.09733826521301361,0.00012357929152106346,1.0756788730234218e-05,8.080961882155778e-05,0.0010365753480247955,2.249157570225029e-06,4.601378591813096
26,2.7392719461860366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,498.8323365145788,1.4061259460537618,0.0018143404948872623,0.0019213517091846537,2.819820792888452e-06,1.4080472977629466,0.0018171603156801506,0.0019213517091846537,0.005806556715991861,0.013999402962019897,2.1424914952493263e-05,62.14362825659473
