cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,1.0060648901250895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1.973191633327766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9.635832860830188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1.8843246459755434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,28.87911357269615,1.3480182921922248,0.0014371840788076347,0.03358507064172133,2.973042605433477e-05,1.3816033628339461,0.0014669145048619694,0.03358507064172133,0.001877416955254538,0.0004633286758424935,5.236845213940565e-07,2.056725209660071
23,0.32609329243165336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.4127780342254936,0.024741068721255657,0.0002596744669240848,0.00018162830121967188,4.663257515276619e-06,0.024922697022475328,0.0002643377244393614,0.00018162830121967188,1.2181193644718784e-05,8.919640740867652e-06,9.202966676031701e-08,0.03959446269863495
24,0.0030198214916100884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0029101693400183375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0031611359512339517,0.0002153805026754145,1.6946147998651725e-05,7.248776843337511e-07,1.6197688508403753e-07,0.00021610538035974825,1.710812488373576e-05,7.248776843337511e-07,5.968179444645295e-08,7.312284142713635e-08,5.682538551637083e-09,0.0003245937478221029
26,9.118743532639043e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,44.12649917513828,1.372974741416156,0.001713804693730371,0.033767423820625336,3.455566045469543e-05,1.4067421652367813,0.0017483603541850667,0.033767423820625336,0.0018896578306937032,0.0004723214394247883,6.213967267060106e-07,2.0966442661065283
