cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.19559446723125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.394109121906307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.932719743405983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.418965390932398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.10572038018114,0.9069213129274291,0.0002462079735010924,0.001624454477610382,7.563316421258046e-07,0.9085457674050395,0.0002469643051432182,0.001624454477610382,0.02904875403383283,0.06095941691840795,2.3961461555174475e-05,270.60006444515767
23,25.479136237552318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,101.12758976974617,0.39073283603214926,0.00010032766686003245,0.00013177303189334724,9.535396672833497e-08,0.3908646090640426,0.00010042302082676078,0.00013177303189334724,0.003892374099253289,0.028260413904829612,9.668407341719652e-06,125.44853954442061
24,4.993619731683382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.014191051480161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,20.60499624439437,0.08642095947665508,8.022687816097364e-05,9.210373613946826e-06,5.9119266181590305e-08,0.08643016985026902,8.028599742715523e-05,9.210373613946826e-06,0.000385671592821856,0.006576002109483411,8.997384404409466e-06,29.191004188892716
26,2.083769529365139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,477.35041166787863,1.3840751084362335,0.00042676251852209854,0.0017654378831176761,9.108048750357299e-07,1.385840546319351,0.0004276733233971342,0.0017654378831176761,0.03332679972590798,0.09579583293272097,4.2627253301303594e-05,425.239608178471
